296.4333,924.2718,2852
319.8359,924.2718,2852
248.2276,895.9163,2836
268.4355,885.8073,2804
289.7812,880.7527,2788
310.8643,875.6982,2772
333.6105,875.6982,2772
364.5842,895.9163,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
309.07,848.127,2756
331.6849,848.127,2756
356.3567,853.0508,2772
390.0438,877.6699,2852
226.2254,854.369,2852
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
309.07,825.6104,2756
331.6849,825.6104,2756
356.3567,830.4035,2772
383.4792,839.9897,2804
418.3752,864.5543,2886
226.2254,831.0679,2852
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
309.07,803.0937,2756
331.6849,803.0937,2756
358.4135,812.4184,2788
381.291,812.4184,2788
415.9108,836.0217,2869
206.4497,822.2116,2903
226.2254,807.767,2852
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
331.6849,780.577,2756
354.2997,780.577,2756
379.1028,785.1087,2772
406.4879,794.172,2804
228.9223,793.818,2886
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
413.4464,784.466,2852
230.2708,774.7764,2903
249.628,761.165,2852
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
408.8074,752.6246,2820
230.2708,751.0587,2903
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
333.6105,717.1666,2772
356.3567,717.1666,2772
408.8074,729.585,2820
254.0919,727.341,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
312.6586,698.528,2788
335.5361,698.528,2788
358.4135,698.528,2788
314.4529,679.628,2804
335.5361,675.7499,2788
