-482.0815,915.4399,1817
-470.5142,921.9896,1830
-489.6061,887.2125,1790
-485.5306,907.0385,1830
-508.2385,879.4128,1804
-486.0503,866.2509,1777
-478.6324,879.4128,1804
-462.0295,876.0005,1797
-450.5197,882.3377,1810
-508.2385,864.6741,1804
-489.6061,857.9637,1790
-476.7752,861.3189,1797
-460.2297,857.9637,1790
-449.0262,864.6741,1804
-638.1263,865.4829,1837
-603.6761,859.3581,1824
-588.7089,859.3581,1824
-569.3381,852.7621,1810
-558.7746,859.3581,1824
-539.6335,852.7621,1810
-517.2429,840.5125,1784
-502.6039,840.5125,1784
-491.5208,846.6373,1797
-474.9179,843.3394,1790
-460.2297,843.3394,1790
-447.2839,846.6373,1797
-434.2232,849.9353,1804
-419.4201,849.9353,1804
-681.291,887.0491,1916
-647.8528,863.4376,1865
-607.9786,850.4745,1837
-588.7089,844.4559,1824
-567.4507,835.1965,1804
-554.4858,837.9743,1810
-539.6335,837.9743,1810
-518.9825,828.715,1790
-506.2664,831.9557,1797
-487.965,825.9371,1784
-476.7752,831.9557,1797
-460.2297,828.715,1790
-449.0262,835.1965,1804
-432.5383,831.9557,1797
-422.4425,841.2151,1817
-418.2987,863.4376,1865
-399.9699,856.9561,1851
-392.2648,873.623,1887
-663.1564,848.2005,1865
-645.4212,845.0169,1858
-634.9234,851.3841,1872
-617.2456,848.2005,1865
-599.6827,845.0169,1858
-571.5399,826.3702,1817
-558.7746,829.5538,1824
-539.6335,823.1866,1810
-521.012,817.2742,1797
-504.2943,814.0906,1790
-489.6061,814.0906,1790
-476.7752,817.2742,1797
-462.0295,817.2742,1797
-447.2839,817.2742,1797
-435.6674,823.1866,1810
-425.465,832.2825,1830
-415.1586,841.8333,1851
-404.5076,851.3841,1872
-370.9901,845.0169,1858
-665.6455,836.0898,1872
-645.4212,829.837,1858
-632.5493,832.9634,1865
-617.2456,832.9634,1865
-599.6827,829.837,1858
-577.8309,820.4578,1837
-556.6302,811.5252,1817
-539.6335,808.3988,1810
-523.0416,805.719,1804
-508.2385,805.719,1804
-491.5208,802.5926,1797
-478.6324,805.719,1804
-463.8293,805.719,1804
-450.5197,808.3988,1810
-439.0372,814.6516,1824
-425.465,817.3314,1830
-413.5886,823.5842,1844
-399.9699,826.7106,1851
-387.6915,832.9634,1865
-373.7855,836.0898,1872
-361.2965,842.7892,1887
-668.4901,824.3032,1880
-650.2844,820.7955,1872
-637.6368,824.3032,1880
-610.2953,808.5186,1844
-595.1641,808.5186,1844
-577.8309,805.4494,1837
-558.7746,799.7495,1824
-541.7205,796.6802,1817
-524.7811,793.611,1810
-508.2385,790.9803,1804
-495.0766,793.611,1810
-480.2243,793.611,1810
-467.1718,796.6802,1817
-454.0044,799.7495,1824
-442.1663,805.4494,1837
-428.7199,808.5186,1844
-415.1586,811.5878,1851
-398.4573,808.5186,1844
-384.7812,811.5878,1851
-369.5924,811.5878,1851
-362.6367,830.4416,1894
-699.9233,827.8762,1924
-665.6455,805.5011,1872
-650.2844,805.5011,1872
-634.9234,805.5011,1872
-614.9288,799.4771,1858
-604.2013,805.5011,1872
-582.2347,796.465,1851
-562.7571,790.441,1837
-545.5963,787.429,1830
-530.5798,787.429,1830
-511.901,781.8352,1817
-495.0766,778.8232,1810
-483.9388,784.8472,1824
-470.5142,787.429,1830
-457.2401,790.441,1837
-443.8512,793.453,1844
-428.7199,793.453,1844
-415.1586,796.465,1851
-396.9447,790.441,1837
-384.7812,796.465,1851
-372.3878,802.4891,1865
-357.0842,802.4891,1865
-681.291,808.78,1916
-660.3583,802.4482,1901
-647.4727,805.8252,1909
-619.5623,790.2068,1872
-604.2013,790.2068,1872
-584.4365,784.2971,1858
-564.9016,778.3875,1844
-547.6833,775.4326,1837
-530.5798,772.4778,1830
-515.5634,772.4778,1830
-502.4617,775.4326,1837
-487.3879,775.4326,1837
-472.314,775.4326,1837
-460.7248,781.3423,1851
-445.5361,781.3423,1851
-430.3474,781.3423,1851
-416.7287,784.2971,1858
-402.9951,787.252,1865
-389.1466,790.2068,1872
-375.3829,793.5837,1880
-686.6247,799.3355,1931
-647.8528,772.0148,1865
-637.6368,778.2241,1880
-619.5623,774.9125,1872
-604.2013,774.9125,1872
-584.4365,769.1172,1858
-567.046,766.2195,1851
-551.8572,766.2195,1851
-540.7275,772.0148,1865
-523.4518,769.1172,1858
-506.291,766.2195,1851
-489.2451,763.3219,1844
-475.9135,766.2195,1851
-462.4672,769.1172,1858
-447.221,769.1172,1858
-433.6023,772.0148,1865
-419.8687,774.9125,1872
-406.2363,778.2241,1880
-393.7199,784.0193,1894
-369.5924,766.2195,1851
-653.0634,762.8644,1880
-637.6368,762.8644,1880
-622.21,762.8644,1880
-606.7833,762.8644,1880
-586.6384,756.7777,1865
-573.4792,759.6182,1872
-556.0312,756.7777,1865
-540.7275,756.7777,1865
-527.3961,759.6182,1872
-514.2232,762.8644,1880
-496.674,759.6182,1872
-481.3129,759.6182,1872
-467.9431,762.8644,1880
-452.5164,762.8644,1880
-398.2932,777.4725,1916
-619.5623,744.3238,1872
-601.942,741.5405,1865
-588.8403,744.3238,1872
-575.93,747.5047,1880
-560.5033,747.5047,1880
-545.0765,747.5047,1880
-529.6498,747.5047,1880
-516.1379,750.288,1887
-500.6537,750.288,1887
-485.1696,750.288,1887
-469.6854,750.288,1887
-580.2188,737.5972,1894
-562.5903,734.8711,1887
-547.1061,734.8711,1887
-533.5941,737.5972,1894
-518.0525,737.5972,1894
-504.3682,740.3232,1901
-473.1701,740.3232,1901
-571.2363,730.511,1916
-551.1652,724.792,1901
-537.82,727.8422,1909
-522.1553,727.8422,1909
-508.3479,730.511,1916
-573.6215,717.842,1924
-557.8337,717.842,1924
-544.018,720.4537,1931
-530.361,723.4385,1939
-534.4639,713.0707,1954
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
362.5273,890.8618,2820
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
