266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
360.4704,839.9897,2804
390.0438,854.369,2852
420.8397,869.6469,2903
444.6608,869.6469,2903
226.2254,831.0679,2852
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
420.8397,845.9292,2903
447.2648,850.883,2920
245.4267,794.172,2804
268.4355,794.172,2804
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
418.3752,817.3967,2886
444.6608,822.2116,2903
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
418.3752,793.818,2886
248.2276,756.8948,2836
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
418.3752,770.2393,2886
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
293.1072,706.5455,2820
312.6586,698.528,2788
335.5361,698.528,2788
360.4704,702.5367,2804
387.8556,710.5543,2836
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
