-202.6094,1123.142,2002
-185.4376,1118.654,1994
-214.6608,1084.672,1962
-169.7538,1106.785,2002
-270.599,1099.688,2019
-257.1772,1113.305,2044
-238.4053,1104.045,2027
-220.0219,1095.331,2011
-203.5202,1095.331,2011
-187.0186,1095.331,2011
-267.2484,1069.78,1994
-237.4644,1083.193,2019
-219.0372,1074.072,2002
-202.6094,1074.072,2002
-188.5066,1087.485,2027
-170.517,1078.901,2011
-237.4644,1066.698,2019
-204.3299,1066.698,2019
-190.0875,1079.906,2044
-172.6368,1075.679,2036
-222.7571,1059.045,2036
-206.0503,1059.045,2036
-190.0875,1063.206,2044
-177.0459,1086.093,2088
-339.7046,1042.411,2036
-225.4923,1055.21,2061
-206.86,1046.507,2044
-190.9245,1051.115,2053
-176.2828,1064.426,2079
-292.0022,1034.341,2053
-256.1707,1025.776,2036
-240.4048,1029.807,2044
-224.6171,1034.341,2053
-206.0503,1025.776,2036
-310.052,1021.533,2061
-275.1559,1017.568,2053
-257.1772,1013.107,2044
-241.4633,1017.568,2053
-226.477,1025.994,2070
-209.4912,1025.994,2070
-194.1794,1034.916,2088
-177.8091,1039.377,2097
-111.3184,1061.681,2142
-308.8485,1000.795,2053
-273.9497,996.4079,2044
-257.1772,996.4079,2044
-243.4628,1009.082,2070
-226.477,1009.082,2070
-209.4912,1009.082,2070
-194.1794,1017.857,2088
-177.8091,1022.244,2097
-161.291,1026.632,2106
-145.2407,1035.406,2124
-128.895,1044.181,2142
-112.8255,1058.318,2171
-348.3807,1000.798,2088
-329.8195,996.4841,2079
-310.052,987.8566,2061
-290.7221,979.7083,2044
-275.1559,984.0221,2053
-258.3096,984.0221,2053
-242.4043,987.8566,2061
-227.4617,996.4841,2079
-212.2237,1005.112,2097
-195.0164,1005.112,2097
-177.8091,1005.112,2097
-162.6696,1018.053,2124
-308.8485,967.249,2053
-290.7221,963.0087,2044
-272.8775,959.2396,2036
-259.3162,971.0181,2061
-244.5213,979.4987,2079
-228.4464,983.7389,2088
-213.1346,992.2194,2106
-196.6904,996.4597,2115
-180.8616,1004.94,2133
-365.5142,966.6798,2088
-326.9639,954.1796,2061
-307.4945,946.3091,2044
-292.0022,950.4758,2053
-273.9497,946.3091,2044
-258.3096,950.4758,2053
-244.5213,962.5131,2079
-229.4311,970.8465,2097
-213.1346,975.0132,2106
-197.5274,983.3467,2124
-181.6247,991.6801,2142
-164.814,996.3098,2152
-365.5142,949.6207,2088
-326.9639,937.3412,2061
-307.4945,929.6096,2044
-276.2281,937.3412,2061
-260.4486,941.4343,2070
-245.5798,949.6207,2088
-230.4157,957.8071,2106
-214.9562,965.9935,2124
-199.2013,974.1799,2142
-183.2358,982.8211,2161
-168.4902,1000.558,2200
-275.1559,916.9297,2053
-258.3096,916.9297,2053
-229.4311,936.5814,2097
-215.8671,952.66,2133
-200.1313,961.146,2152
-324.2669,896.2104,2044
-273.9497,896.2104,2044
-257.1772,896.2104,2044
-240.4048,896.2104,2044
-226.477,907.6104,2070
-215.8671,935.2333,2133
-342.541,883.3834,2053
-210.4021,894.571,2079
1093.504,735.6445,2161
1136.433,752.3251,2210
1093.504,717.9891,2161
281.2637,952.1425,2938
305.372,952.1425,2938
329.4803,952.1425,2938
377.6969,952.1425,2938
233.047,928.139,2938
251.116,906.3413,2869
271.4989,895.9163,2836
293.1072,890.8618,2820
319.8359,900.9708,2852
351.4223,922.4526,2920
377.6969,928.139,2938
401.8052,928.139,2938
425.9135,928.139,2938
207.6586,898.5961,2920
226.2254,877.6699,2852
246.8271,867.8223,2820
268.4355,862.8984,2804
289.7812,857.9747,2788
314.4529,862.8984,2804
341.3129,872.7461,2836
377.6969,904.1354,2938
401.8052,904.1354,2938
425.9135,904.1354,2938
1085.23,670.8697,2180
1108.178,673.9471,2190
205.2407,864.5543,2886
224.9562,849.5759,2836
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
314.4529,839.9897,2804
337.4617,839.9897,2804
366.6411,854.369,2852
401.8052,880.1318,2938
428.5229,885.524,2956
452.779,885.524,2956
1085.23,653.059,2180
1113.239,659.0504,2200
204.0317,836.0217,2869
224.9562,826.4055,2836
246.8271,821.7432,2820
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
335.5361,812.4184,2788
358.4135,812.4184,2788
399.3435,850.883,2920
450.0219,856.1282,2938
1113.239,641.0762,2200
205.2407,817.3967,2886
224.9562,803.2353,2836
246.8271,798.7037,2820
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
335.5361,789.6404,2788
358.4135,789.6404,2788
399.3435,827.0265,2920
1100.164,625.9344,2210
1123.359,628.7667,2220
224.9562,780.0651,2836
246.8271,775.6641,2820
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
394.6937,793.818,2886
1110.12,613.3798,2230
1128.419,613.3798,2230
224.9562,756.8948,2836
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
385.6674,752.6246,2820
420.8397,774.7764,2903
1138.539,600.4984,2250
231.6192,755.4568,2920
251.116,742.2623,2869
271.4989,733.7245,2836
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
394.6937,746.6605,2886
1136.006,590.3947,2282
254.0919,727.341,2903
273.0306,714.5631,2852
294.7702,710.5543,2836
316.2473,706.5455,2820
364.5842,710.5543,2836
399.3435,731.6003,2920
1140.985,574.2562,2292
294.7702,687.3841,2836
316.2473,683.506,2820
