-176.2828,928.5421,2079
-161.9803,944.6207,2115
-145.8561,952.66,2133
-130.64,969.6319,2171
-270.599,885.249,2019
-236.5235,881.7413,2011
-222.7571,892.7028,2036
-205.1395,888.7567,2027
-190.0875,896.2104,2044
-176.2828,911.5565,2079
-161.291,923.3949,2106
-206.0503,876.0685,2036
-189.3436,876.0685,2036
-177.0459,898.4435,2088
-165.5033,929.8547,2161
-188.5066,855.6353,2027
-174.7566,869.9873,2061
-187.7626,835.763,2019
-173.3151,846.1117,2044
1098.564,739.0487,2171
1126.149,745.5167,2190
1103.118,724.3018,2180
237.3304,920.7533,2992
251.116,882.9014,2869
274.6581,882.9014,2869
298.2002,882.9014,2869
1095.186,677.0245,2200
228.9223,864.5543,2886
251.116,859.4616,2869
273.0306,854.369,2852
294.7702,849.5759,2836
321.7423,859.4616,2869
353.5886,880.1318,2938
386.9529,901.7007,3010
411.6521,901.7007,3010
436.3512,901.7007,3010
1100.164,662.0461,2210
1118.299,662.0461,2210
206.4497,845.9292,2903
228.9223,840.9755,2886
251.116,836.0217,2869
271.4989,826.4055,2836
294.7702,826.4055,2836
319.8359,831.0679,2852
343.2385,831.0679,2852
375.3829,850.883,2920
411.6521,877.1088,3010
1123.359,646.9042,2220
188.2276,847.4189,2992
206.4497,822.2116,2903
227.5738,812.5818,2869
251.116,812.5818,2869
273.0306,807.767,2852
294.7702,803.2353,2836
318.0416,803.2353,2836
341.3129,803.2353,2836
373.1974,822.2116,2903
409.1904,847.4189,2992
1115.098,634.4313,2240
207.6586,803.17,2920
227.5738,789.142,2869
251.116,789.142,2869
273.0306,784.466,2852
296.4333,784.466,2852
318.0416,780.0651,2836
341.3129,780.0651,2836
368.8266,789.142,2869
409.1904,822.9742,2992
1154.732,627.6829,2282
228.9223,770.2393,2886
251.116,765.7021,2869
273.0306,761.165,2852
296.4333,761.165,2852
318.0416,756.8948,2836
341.3129,756.8948,2836
364.5842,756.8948,2836
404.267,788.9214,2956
430.9874,793.4586,2973
252.6039,746.6605,2886
274.6581,742.2623,2869
296.4333,737.864,2852
319.8359,737.864,2852
341.3129,733.7245,2836
366.6411,737.864,2852
401.8052,760.1138,2938
1151.937,598.6737,2314
255.5799,731.6003,2920
276.2856,723.0817,2886
298.2002,718.8224,2869
321.7423,718.8224,2869
343.2385,714.5631,2852
375.3829,731.6003,2920
404.267,740.6201,2956
277.913,703.6234,2903
298.2002,695.3826,2869
321.7423,695.3826,2869
345.2845,695.3826,2869
