-236.5235,1095.331,2011
-339.4311,1040.273,1939
-268.3206,1074.072,2002
-256.1707,1092.313,2036
-237.4644,1083.193,2019
-203.5202,1078.901,2011
-328.6926,1040.809,1970
-302.5301,1062.471,2011
-262.9595,1036.583,1962
-251.8928,1057.716,2002
-236.5235,1062.471,2011
-207.7708,1084.661,2053
-324.855,1012.751,1947
-315.0656,1033.037,1986
-283.6105,1037.198,1994
-272.8775,1059.045,2036
-256.1707,1059.045,2036
-240.4048,1063.206,2044
-281.3348,1012.715,1978
-268.3206,1025.003,2002
-253.0251,1029.611,2011
-203.5202,1029.611,2011
-331.3622,1000.585,1986
-299.9727,1004.616,1994
-283.6105,1004.616,1994
-268.3206,1008.647,2002
-251.8928,1008.647,2002
-396.3348,1025.994,2070
-346.2582,980.3946,1978
-335.5334,996.751,2011
-316.3348,988.325,1994
-282.4726,984.3597,1986
-269.5268,996.751,2011
-257.1772,1013.107,2044
-228.4464,1034.916,2088
-366.8873,975.9337,2002
-343.4573,956.4346,1962
-334.0317,975.9337,2002
-320.3009,984.2209,2019
-304.9371,988.1207,2027
-288.3041,988.1207,2027
-273.9497,996.4079,2044
-257.1772,996.4079,2044
-244.5213,1013.47,2079
-223.6324,996.4079,2044
-211.3129,1017.857,2088
-194.1794,1017.857,2088
-365.4212,955.7429,1994
-356.4114,975.8738,2036
-332.6969,955.7429,1994
-319.0317,963.8911,2011
-304.9371,971.5601,2027
-284.7484,959.5773,2002
-269.5268,963.8911,2011
-253.0251,963.8911,2011
-237.4644,967.7256,2019
-226.477,992.1703,2070
-211.3129,1000.798,2088
-195.8534,1009.425,2106
-385.0383,947.4612,2011
-373.1181,959.2396,2036
-354.8359,954.9994,2027
-332.6969,939.4518,1994
-317.6039,943.2209,2002
-302.5301,947.4612,2011
-284.7484,943.2209,2002
-272.8775,959.2396,2036
-256.1707,959.2396,2036
-240.4048,963.0087,2044
-228.4464,983.7389,2088
-213.1346,992.2194,2106
-196.6904,996.4597,2115
-354.8359,938.4387,2027
-338.203,938.4387,2027
-316.3348,923.1606,1994
-301.1761,926.8644,2002
-286.0284,931.0311,2011
-269.5268,931.0311,2011
-259.3162,954.1796,2061
-240.4048,946.3091,2044
-229.4311,970.8465,2097
-214.0454,979.1799,2115
-199.2013,991.6801,2142
-354.8359,921.878,2027
-338.203,921.878,2027
-317.6039,910.508,2002
-302.5301,914.6012,2011
-284.7484,910.508,2002
-269.5268,914.6012,2011
-256.1707,925.9712,2036
-243.4628,941.4343,2070
-231.4004,961.9003,2115
-214.9562,965.9935,2124
-200.9683,982.8211,2161
-354.8359,905.3173,2027
-338.203,905.3173,2027
-316.3348,890.5786,1994
-301.1761,894.1516,2002
-289.5842,909.337,2036
-271.6712,905.3173,2027
-261.581,928.5421,2079
-242.4043,920.5027,2061
-231.4004,944.6207,2115
-216.7779,956.6797,2142
-336.8682,885.249,2019
-321.57,888.7567,2027
-303.7336,885.249,2019
-287.1663,885.249,2019
-270.599,885.249,2019
-254.0317,885.249,2019
-239.4639,892.7028,2036
-230.4157,923.3949,2106
-286.0284,865.3113,2011
-268.3206,861.4387,2002
-253.0251,865.3113,2011
-238.4053,872.1959,2027
995.7877,884.5981,2180
1048.736,764.1771,2142
1071.291,767.7446,2152
1124.267,750.1627,2152
1014.059,755.7292,2220
1093.504,735.6445,2161
1101.466,729.1766,2142
1138.895,742.1125,2180
1088.95,714.9988,2152
1106.608,714.9988,2152
1144.119,727.6243,2190
277.913,940.7998,2903
303.5011,946.3091,2920
327.4617,946.3091,2920
375.3829,946.3091,2920
1111.236,700.3336,2161
1156.783,706.4911,2180
249.628,900.9708,2852
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1111.236,682.6781,2161
1128.969,682.6781,2161
226.2254,877.6699,2852
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1121.006,670.8697,2180
204.0317,859.4616,2869
223.6871,844.7828,2820
244.0262,835.1966,2788
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1062.935,650.3629,2171
1093.504,647.3672,2161
1121.006,653.059,2180
1144.119,656.0547,2190
223.6871,821.7432,2820
244.0262,812.4184,2788
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1098.564,632.6257,2171
1121.006,635.2483,2180
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
392.3687,812.5818,2869
447.2648,827.0265,2920
1108.178,620.2698,2190
1126.149,620.2698,2190
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
390.0438,784.466,2852
420.8397,798.494,2903
1095.186,605.1281,2200
1136.433,607.8787,2210
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
383.4792,748.3544,2804
420.8397,774.7764,2903
1151.86,597.8295,2240
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
390.0438,737.864,2852
1128.419,576.9413,2230
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
335.5361,698.528,2788
362.5273,706.5455,2820
394.6937,723.0817,2886
1144.106,566.4892,2261
293.1072,683.506,2820
314.4529,679.628,2804
