-506.291,993.0609,1851
-477.7133,996.8164,1858
-498.9414,935.6718,1771
-498.9059,963.6732,1824
-474.1137,974.2398,1844
-454.0044,963.6732,1824
-458.687,927.9647,1784
-449.0262,938.3679,1804
-493.4355,908.8903,1804
-470.5142,921.9896,1830
-496.9912,900.595,1817
-482.0815,900.595,1817
-467.1718,900.595,1817
-452.262,900.595,1817
-482.0815,885.7501,1817
-468.9715,889.1624,1824
-483.9388,874.2603,1824
-468.9715,874.2603,1824
-363.977,911.1671,1901
-668.3479,906.472,1924
-637.6368,885.7419,1880
-619.5623,881.9728,1872
-625.826,913.5391,1939
-586.6384,878.6748,1865
-569.1904,875.3768,1858
-551.8572,872.0789,1851
-532.6094,865.4829,1837
-517.5355,865.4829,1837
-502.4617,865.4829,1837
-485.5306,862.1849,1830
-470.5142,862.1849,1830
-460.7248,872.0789,1851
-448.9059,878.6748,1865
-435.2297,881.9728,1872
-423.233,889.0399,1887
-392.2648,889.0399,1887
-379.576,895.6358,1901
-362.6367,892.3378,1894
-668.3479,890.7528,1924
-644.7593,880.1046,1901
-624.5267,873.623,1887
-606.7833,870.3822,1880
-593.5585,873.623,1887
-571.3348,863.4376,1865
-553.9442,860.1968,1858
-532.6094,850.4745,1837
-519.5076,853.7153,1844
-502.4617,850.4745,1837
-489.2451,853.7153,1844
-474.1137,853.7153,1844
-464.2095,863.4376,1865
-448.9059,863.4376,1865
-435.2297,866.6784,1872
-421.663,870.3822,1880
-410.774,880.1046,1901
-390.8096,870.3822,1880
-376.7806,873.623,1887
-365.5087,883.8083,1909
-660.3583,864.5733,1901
-654.9343,878.2173,1931
-641.7368,881.8557,1939
-616.1433,868.2117,1909
-597.9622,864.5733,1901
-573.4792,851.3841,1872
-556.0312,848.2005,1865
-540.7275,848.2005,1865
-525.424,848.2005,1865
-506.291,841.8333,1851
-494.8167,848.2005,1865
-481.3129,851.3841,1872
-465.9518,851.3841,1872
-452.5164,855.0225,1880
-438.7172,858.2061,1887
-424.8031,861.3897,1894
-410.774,864.5733,1901
-393.7199,861.3897,1894
-382.5711,871.3953,1916
-365.5087,868.2117,1909
-660.361,869.587,1947
-631.8079,852.6151,1909
-613.5612,849.0421,1901
-602.6805,855.7415,1916
-578.0744,842.7892,1887
-558.1182,836.0898,1872
-538.698,829.837,1858
-527.3961,836.0898,1872
-516.1379,842.7892,1887
-500.6537,842.7892,1887
-485.1696,842.7892,1887
-467.9431,839.6628,1880
-455.8862,845.9156,1894
-440.3446,845.9156,1894
-426.3731,849.0421,1901
-410.774,849.0421,1901
-388.7609,869.587,1947
-654.9343,846.6646,1931
-631.8079,837.0185,1909
-616.1433,837.0185,1909
-600.4786,837.0185,1909
-578.0744,827.3724,1887
-566.7642,833.5108,1901
-545.0765,824.3032,1880
-529.6498,824.3032,1880
-518.0525,830.4416,1894
-504.3682,833.5108,1901
-488.7691,833.5108,1901
-473.1701,833.5108,1901
-457.5711,833.5108,1901
-443.832,837.0185,1909
-429.7374,840.0877,1916
-407.8556,860.2568,1962
-391.756,860.2568,1962
-611.3019,814.9675,1894
-597.9622,817.9795,1901
-578.0744,811.9554,1887
-566.7642,817.9795,1901
-549.1356,814.9675,1894
-542.046,827.8762,1924
-522.1553,821.4218,1909
-506.4907,821.4218,1909
-490.826,821.4218,1909
-475.1613,821.4218,1909
-461.1816,824.4338,1916
-393.3534,847.6694,1970
-584.814,805.8252,1909
-566.7642,802.4482,1901
-555.5142,808.78,1916
-542.046,812.157,1924
-524.07,808.78,1916
-508.3479,808.78,1916
-492.6258,808.78,1916
-476.9037,808.78,1916
-571.2363,793.1263,1916
-544.018,799.3355,1931
-526.2582,796.4379,1924
-512.3277,799.3355,1931
-494.6827,796.4379,1924
-482.6285,802.6471,1939
-564.5021,790.0516,1947
-550.4978,792.892,1954
-532.5493,790.0516,1947
-488.3534,796.1383,1962
-550.4978,776.9277,1954
-536.6521,780.1086,1962
-522.675,783.2895,1970
-510.6236,789.6512,1986
1237.024,670.8098,2019
319.8359,924.2718,2852
345.2845,929.7811,2869
392.3687,929.7811,2869
1269.114,662.4164,2044
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
1257.856,648.56,2053
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
442.0569,888.133,2886
1280.853,626.5554,2036
1281.627,618.8619,2011
249.628,854.369,2852
269.9672,844.7828,2820
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
1286.726,604.8285,2019
1303.293,604.8285,2019
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
1235.569,595.6181,2044
1291.824,590.6643,2027
1308.457,590.6643,2027
1319.86,588.3331,2019
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
1203.922,596.4787,2106
1291.824,574.1036,2027
1308.457,574.1036,2027
251.116,789.142,2869
269.9672,775.6641,2820
291.4442,771.2632,2804
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
1203.922,579.2726,2106
1215.985,576.7971,2097
1297.56,560.0185,2036
1347.68,560.0185,2036
273.0306,761.165,2852
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
1222.607,554.8605,2079
1297.56,543.3843,2036
1352.976,545.5194,2044
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
1215.985,542.5319,2097
1222.607,537.8749,2079
1252.341,528.8198,2044
1286.726,522.3519,2019
1347.317,533.218,2061
1364.229,533.218,2061
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
1209.067,529.9092,2115
1245.845,516.3796,2061
1280.853,510.1158,2036
1314.267,510.1158,2036
1359.084,520.8894,2079
294.7702,687.3841,2836
316.2473,683.506,2820
337.4617,679.628,2804
1302.659,495.4207,2044
1364.967,506.0853,2088
333.6105,649.2245,2772
1296.581,465.8642,2061
1330.7,454.9081,2088
