-235.465,1123.142,2002
-253.0251,1111.761,2011
-235.465,1106.785,2002
-206.0503,1125.582,2036
-270.599,1099.688,2019
-237.4644,1099.688,2019
-270.599,1083.193,2019
-251.8928,1074.072,2002
-238.4053,1087.485,2027
-221.7724,1087.485,2027
-206.86,1096.605,2044
-250.8862,1053.489,1994
-359.3873,1067.888,2053
-256.1707,1059.045,2036
-239.4639,1059.045,2036
-225.4923,1072.049,2061
-237.4644,1033.707,2019
-224.6171,1051.115,2053
-376.2336,1034.341,2053
-288.3041,1021.242,2027
-273.9497,1029.807,2044
-243.4628,1042.906,2070
-322.9978,1009.142,2036
-311.4059,1025.994,2070
-296.9803,1034.916,2088
-243.4628,1025.994,2070
-226.477,1025.994,2070
-211.3129,1034.916,2088
-311.4059,1009.082,2070
-273.9497,996.4079,2044
-260.4486,1009.082,2070
-243.4628,1009.082,2070
-228.4464,1017.857,2088
-213.1346,1026.632,2106
-196.6904,1031.019,2115
-180.0985,1035.406,2124
-164.814,1049.056,2152
-379.349,992.1703,2070
-365.5142,1000.798,2088
-343.8758,987.8566,2061
-324.2669,979.7083,2044
-307.4945,979.7083,2044
-289.5842,975.8738,2036
-273.9497,979.7083,2044
-260.4486,992.1703,2070
-245.5798,1000.798,2088
-229.4311,1005.112,2097
-214.9562,1018.053,2124
-198.3643,1022.367,2133
-181.6247,1026.681,2142
-345.3775,975.2584,2070
-324.2669,963.0087,2044
-304.9371,954.9994,2027
-292.0022,967.249,2053
-272.8775,959.2396,2036
-262.7133,983.7389,2088
-246.6384,987.9791,2097
-230.4157,992.2194,2106
-214.0454,996.4597,2115
-363.9387,962.5131,2079
-345.3775,958.3463,2070
-320.3009,934.7349,2019
-308.8485,950.4758,2053
-290.7221,946.3091,2044
-277.4344,958.3463,2070
-261.581,962.5131,2079
-246.6384,970.8465,2097
-231.4004,979.1799,2115
-215.8671,987.5134,2133
-200.9683,1000.477,2161
-363.9387,945.5275,2079
-342.541,933.7028,2053
-325.6947,933.7028,2053
-310.052,937.3412,2061
-292.0022,933.7028,2053
-275.1559,933.7028,2053
-262.7133,949.6207,2088
-246.6384,953.7139,2097
-232.3851,965.9935,2124
-217.7899,978.7279,2152
-273.9497,912.91,2044
-257.1772,912.91,2044
-242.4043,920.5027,2061
-232.3851,948.6403,2124
-321.57,888.7567,2027
-271.6712,888.7567,2027
-256.1707,892.7028,2036
-339.7046,876.0685,2036
-268.3206,845.0823,2002
1103.118,742.1125,2180
1126.149,745.5167,2190
1093.504,717.9891,2161
279.5405,946.3091,2920
303.5011,946.3091,2920
327.4617,946.3091,2920
375.3829,946.3091,2920
230.2708,917.0822,2903
249.628,900.9708,2852
268.4355,885.8073,2804
291.4442,885.8073,2804
316.2473,890.8618,2820
349.3764,917.0822,2903
375.3829,922.4526,2920
399.3435,922.4526,2920
423.3041,922.4526,2920
206.4497,893.3646,2903
224.9562,872.7461,2836
244.0262,857.9747,2788
266.9037,857.9747,2788
289.7812,857.9747,2788
312.6586,857.9747,2788
337.4617,862.8984,2804
373.1974,893.3646,2903
399.3435,898.5961,2920
425.9135,904.1354,2938
1085.23,670.8697,2180
1108.178,673.9471,2190
1131.291,677.0245,2200
202.8228,854.369,2852
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1090.208,656.0547,2190
1108.178,656.0547,2190
1126.149,656.0547,2190
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
397.0186,845.9292,2903
447.2648,850.883,2920
1113.239,641.0762,2200
222.4179,794.172,2804
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
394.6937,817.3967,2886
1095.186,623.1022,2200
1118.299,625.9344,2210
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
390.0438,784.466,2852
1105.142,610.6292,2220
1133.479,616.1304,2240
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
383.4792,748.3544,2804
420.8397,774.7764,2903
1138.539,600.4984,2250
251.116,742.2623,2869
293.1072,729.585,2820
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
392.3687,742.2623,2869
1130.531,587.5488,2271
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
362.5273,706.5455,2820
397.0186,727.341,2903
1136.006,571.7507,2282
293.1072,683.506,2820
