-152.1007,1114.166,1986
-191.6794,1047.078,1894
-149.1138,1076.379,1947
-220.0219,1095.331,2011
-197.7516,1064.285,1954
-177.5328,1039.774,1909
-133.616,1064.285,1954
-118.0635,1068.642,1962
-102.3796,1072.999,1970
-245.8534,1048.32,1954
-212.1444,1040.273,1939
-195.424,1035.981,1931
-181.0667,1044.565,1947
-166.3621,1052.612,1962
-149.6499,1048.32,1954
-118.0635,1052.612,1962
-104.0427,1074.072,2002
-256.7943,1012.28,1916
-200.1805,1045.036,1978
-182.4617,1036.583,1962
-165.0903,1028.658,1947
-150.2626,1036.583,1962
-134.163,1036.583,1962
-119.0263,1045.036,1978
-247.8665,1024.714,1970
-198.5613,1020.553,1962
-183.9497,1028.876,1978
-167.0405,1024.714,1970
-150.8753,1024.714,1970
-135.8042,1033.037,1986
-120.4705,1041.359,2002
-262.9595,1004.523,1962
-245.8534,1000.428,1954
-203.5202,1029.611,2011
-183.9497,1012.715,1978
-166.3621,1004.523,1962
-154.628,1033.707,2019
-136.3512,1020.907,1994
-264.0317,992.5244,1970
-250.8862,1004.616,1994
-230.7604,988.4938,1962
-220.0219,1013.181,2011
-202.6094,1008.647,2002
-187.0186,1013.181,2011
-173.3151,1029.807,2044
-264.0317,976.4294,1970
-248.8731,980.3946,1978
-234.5241,988.325,1994
-201.7998,988.325,1994
-185.4376,988.325,1994
-170.517,996.751,2011
-154.0153,996.751,2011
-140.3857,1017.568,2053
-119.5077,984.3597,1986
-306.291,992.5081,2036
-267.2484,972.0339,1994
-249.8796,968.1341,1986
-238.4053,988.1207,2027
-221.7724,988.1207,2027
-201.7998,972.0339,1994
-186.1816,975.9337,2002
-169.0755,972.0339,1994
-155.2407,988.1207,2027
-139.2232,992.5081,2036
-122.5164,992.5081,2036
-108.0443,1013.47,2079
-311.4059,992.1703,2070
-286.0284,963.8911,2011
-269.5268,963.8911,2011
-254.0317,967.7256,2019
-237.4644,967.7256,2019
-221.7724,971.5601,2027
-201.7998,955.7429,1994
-187.7626,967.7256,2019
-171.1953,967.7256,2019
-156.5427,979.7083,2044
-140.9327,987.8566,2061
-123.5394,984.0221,2053
-108.512,1000.798,2088
-92.1663,1009.425,2106
-75.52516,1018.053,2124
-308.8485,967.249,2053
-273.9497,963.0087,2044
-253.0251,947.4612,2011
-236.5235,947.4612,2011
-220.8971,951.2303,2019
-205.1395,954.9994,2027
-187.7626,951.2303,2019
-171.1953,951.2303,2019
-157.2319,967.249,2053
-141.5481,975.2584,2070
-125.1039,979.4987,2079
-108.9798,987.9791,2097
-93.34792,1004.94,2133
-306.291,942.6054,2036
-269.5268,931.0311,2011
-253.0251,931.0311,2011
-236.5235,931.0311,2011
-220.0219,931.0311,2011
-204.3299,934.7349,2019
-188.5066,938.4387,2027
-156.5427,946.3091,2044
-142.779,966.6798,2088
-126.7287,975.0132,2106
-109.9152,979.1799,2115
-289.5842,925.9712,2036
-272.8775,925.9712,2036
-256.1707,925.9712,2036
-237.4644,918.2396,2019
-221.7724,921.878,2027
-205.1395,921.878,2027
-189.3436,925.9712,2036
-172.6368,925.9712,2036
-158.5339,941.4343,2070
-144.6253,961.9003,2115
-127.8118,965.9935,2124
-111.8381,978.7279,2152
-328.3917,924.5224,2070
-290.7221,912.91,2044
-272.8775,909.337,2036
-238.4053,905.3173,2027
-220.0219,898.1713,2011
-203.5202,898.1713,2011
-190.0875,912.91,2044
-175.5197,924.5224,2070
-161.9803,944.6207,2115
-145.8561,952.66,2133
-130.0383,965.1656,2161
-271.6712,888.7567,2027
-254.0317,885.249,2019
-237.4644,885.249,2019
-206.86,896.2104,2044
-194.1794,915.5027,2088
-176.2828,911.5565,2079
-161.9803,927.3411,2115
-205.1395,872.1959,2027
-190.0875,879.5109,2044
-177.8091,902.3162,2097
-162.6696,913.934,2124
