321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
1111.614,648.8051,2002
1130.75,641.0272,1978
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
358.4135,880.7527,2788
390.0438,900.9708,2852
415.9108,906.3413,2869
1121.053,637.8192,2019
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
356.3567,853.0508,2772
385.6674,867.8223,2820
415.9108,882.9014,2869
1116.611,618.8619,2011
1133.113,618.8619,2011
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
1179.442,592.5462,1978
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
444.6608,845.9292,2903
230.2708,822.2116,2903
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
1133.113,569.572,2011
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
1133.113,553.1421,2011
271.4989,756.8948,2836
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
1158.761,507.8609,2027
294.7702,687.3841,2836
316.2473,683.506,2820
335.5361,675.7499,2788
333.6105,649.2245,2772
