303.5011,946.3091,2920
327.4617,946.3091,2920
251.116,906.3413,2869
271.4989,895.9163,2836
293.1072,890.8618,2820
319.8359,900.9708,2852
351.4223,922.4526,2920
375.3829,922.4526,2920
226.2254,877.6699,2852
245.4267,862.8984,2804
268.4355,862.8984,2804
289.7812,857.9747,2788
314.4529,862.8984,2804
341.3129,872.7461,2836
371.012,888.133,2886
397.0186,893.3646,2903
205.2407,864.5543,2886
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
360.4704,839.9897,2804
390.0438,854.369,2852
202.8228,831.0679,2852
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
383.4792,817.0808,2804
423.3041,850.883,2920
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
411.1269,803.2353,2836
204.0317,789.142,2869
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
383.4792,771.2632,2804
413.4464,784.466,2852
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
385.6674,752.6246,2820
418.3752,770.2393,2886
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
418.3752,746.6605,2886
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
358.4135,698.528,2788
394.6937,723.0817,2886
254.0919,703.6234,2903
273.0306,691.2621,2852
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
