-256.1707,1125.582,2036
-229.8195,1080.249,1954
-232.6422,1077.357,1978
-202.6094,1090.429,2002
-317.6039,1074.072,2002
-295.1587,1052.612,1962
-288.3041,1087.485,2027
-267.2484,1069.78,1994
-248.8731,1061.196,1978
-236.5235,1078.901,2011
-311.2582,1036.583,1962
-248.8731,1045.036,1978
-229.8195,1032.356,1954
-342.0569,1016.392,1954
-308.8785,1012.751,1947
-220.0219,1046.041,2011
-362.489,1012.715,1978
-352.035,1029.611,2011
-328.6926,1008.619,1970
-306.3402,988.6518,1931
-279.0591,1004.523,1962
-265.1039,1012.715,1978
-249.8796,1016.811,1986
-235.465,1025.003,2002
-224.6171,1051.115,2053
-206.0503,1042.411,2036
-346.2582,996.5549,1978
-327.3578,988.4938,1962
-312.5273,992.5244,1970
-297.5656,996.5549,1978
-282.4726,1000.585,1986
-265.1039,996.5549,1978
-251.8928,1008.647,2002
-234.5241,1004.616,1994
-350.4595,992.2902,2002
-326.023,968.499,1954
-312.5273,976.4294,1970
-281.3348,980.3946,1978
-235.465,992.2902,2002
-220.8971,1000.716,2019
-371.4688,988.1207,2027
-324.855,949.1224,1947
-313.7965,964.2343,1978
-295.1587,956.4346,1962
-267.2484,972.0339,1994
-251.8928,975.9337,2002
-220.8971,984.2209,2019
-206.86,996.4079,2044
-374.5842,979.7083,2044
-346.2582,948.0739,1978
-334.0317,959.5773,2002
-315.0656,951.9084,1986
-297.5656,948.0739,1978
-284.7484,959.5773,2002
-269.5268,963.8911,2011
-251.8928,959.5773,2002
-238.4053,971.5601,2027
-225.4923,987.8566,2061
-206.86,979.7083,2044
-193.3425,996.4841,2079
-176.2828,996.4841,2079
-366.8873,943.2209,2002
-353.4354,951.2303,2019
-331.3622,935.6827,1986
-312.5273,928.1445,1970
-296.3622,928.1445,1970
-283.6105,939.4518,1994
-267.2484,939.4518,1994
-249.8796,935.6827,1986
-235.465,943.2209,2002
-220.8971,951.2303,2019
-210.4021,979.4987,2079
-194.1794,983.7389,2088
-177.0459,983.7389,2088
-366.8873,926.8644,2002
-352.035,931.0311,2011
-334.0317,926.8644,2002
-315.0656,919.4569,1986
-298.7691,919.4569,1986
-283.6105,923.1606,1994
-269.5268,931.0311,2011
-250.8862,923.1606,1994
-239.4639,942.6054,2036
-221.7724,938.4387,2027
-211.3129,966.6798,2088
-195.0164,970.8465,2097
-180.0985,983.3467,2124
-353.4354,918.2396,2019
-335.5334,914.6012,2011
-317.6039,910.508,2002
-301.1761,910.508,2002
-282.4726,903.2312,1986
-266.1761,903.2312,1986
-253.0251,914.6012,2011
-235.465,910.508,2002
-222.7571,925.9712,2036
-213.1346,957.8071,2106
-197.5274,965.9935,2124
-336.8682,901.7443,2019
-316.3348,890.5786,1994
-299.9727,890.5786,1994
-283.6105,890.5786,1994
-267.2484,890.5786,1994
-249.8796,887.0056,1986
-238.4053,905.3173,2027
-222.7571,909.337,2036
-213.1346,940.601,2106
-199.2013,956.6797,2142
-335.5334,881.7413,2011
-317.6039,877.7952,2002
-297.5656,867.2722,1978
-281.3348,867.2722,1978
-266.1761,870.7798,1986
-253.0251,881.7413,2011
-236.5235,881.7413,2011
-220.8971,885.249,2019
-211.3129,915.5027,2088
-283.6105,857.9964,1994
-235.465,861.4387,2002
-219.0372,861.4387,2002
-266.1761,838.3284,1986
-234.5241,841.7053,1994
-204.3299,852.2583,2019
1044.33,760.9662,2133
1066.313,764.1771,2142
1119.043,746.6768,2142
1014.059,755.7292,2220
1088.95,732.5807,2152
1101.466,729.1766,2142
1138.895,742.1125,2180
1088.95,714.9988,2152
1106.608,714.9988,2152
1144.119,727.6243,2190
279.5405,946.3091,2920
301.7341,940.7998,2903
325.5552,940.7998,2903
373.1974,940.7998,2903
1106.608,697.4169,2152
228.9223,911.7117,2886
248.2276,895.9163,2836
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1111.236,682.6781,2161
205.2407,888.133,2886
223.6871,867.8223,2820
244.0262,857.9747,2788
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
373.1974,893.3646,2903
399.3435,898.5961,2920
423.3041,898.5961,2920
1093.504,665.0226,2161
1116.378,668.1,2171
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1075.771,647.3672,2161
1093.504,647.3672,2161
1116.378,650.3629,2171
1144.119,656.0547,2190
222.4179,817.0808,2804
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1098.564,632.6257,2171
1121.006,635.2483,2180
202.8228,807.767,2852
222.4179,794.172,2804
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
394.6937,817.3967,2886
447.2648,827.0265,2920
1085.23,617.4376,2180
1108.178,620.2698,2190
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
390.0438,784.466,2852
420.8397,798.494,2903
1072.237,602.3775,2190
1095.186,605.1281,2200
1113.239,605.1281,2200
1136.433,607.8787,2210
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
418.3752,770.2393,2886
1118.299,589.8229,2210
249.628,737.864,2852
269.9672,729.585,2820
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
390.0438,737.864,2852
1133.479,579.5286,2240
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
335.5361,698.528,2788
362.5273,706.5455,2820
394.6937,723.0817,2886
1133.479,561.2277,2240
293.1072,683.506,2820
