-178.1838,1090.549,1916
-223.5859,1050.948,1901
-192.3879,1050.948,1901
-163.14,1063.664,1924
-212.1444,1056.115,1939
-178.9278,1047.944,1924
-163.14,1047.944,1924
-133.616,1064.285,1954
-209.628,1027.933,1916
-196.2336,1040.273,1939
-178.9278,1032.225,1924
-164.4119,1040.273,1939
-150.2626,1052.612,1962
-242.9595,1020.204,1931
-226.291,1016.506,1924
-211.2691,1020.204,1931
-195.424,1020.204,1931
-179.5788,1020.204,1931
-261.8873,1016.392,1954
-210.5033,1000.787,1924
-196.2336,1008.589,1939
-180.3228,1008.589,1939
-165.0903,1012.751,1947
-228.9962,996.8436,1947
-212.1444,992.7477,1939
-200.1805,1012.715,1978
-167.0405,1008.619,1970
-291.6986,976.9059,1939
-246.8599,988.4938,1962
-229.8195,984.4633,1954
-215.5361,992.5244,1970
-200.1805,996.5549,1978
-264.0317,976.4294,1970
-214.6608,972.4642,1962
-169.7538,992.2902,2002
-281.3348,964.2343,1978
-247.8665,960.3344,1970
-231.7013,960.3344,1970
-218.1619,972.0339,1994
-200.1805,964.2343,1978
-187.0186,980.321,2011
-169.7538,975.9337,2002
-155.93,992.5081,2036
-140.3857,1000.795,2053
-327.3578,940.405,1962
-313.7965,948.0739,1978
-296.3622,944.2394,1970
-280.1969,944.2394,1970
-266.1761,951.9084,1986
-249.8796,951.9084,1986
-233.5831,951.9084,1986
-216.4114,948.0739,1978
-200.1805,948.0739,1978
-186.1816,959.5773,2002
-171.1953,967.7256,2019
-156.5427,979.7083,2044
-140.9327,987.8566,2061
-125.6455,1000.798,2088
-316.3348,939.4518,1994
-302.5301,947.4612,2011
-282.4726,935.6827,1986
-264.0317,928.1445,1970
-250.8862,939.4518,1994
-234.5241,939.4518,1994
-219.0372,943.2209,2002
-202.6094,943.2209,2002
-190.0875,963.0087,2044
-171.8736,954.9994,2027
-157.2319,967.249,2053
-142.1636,979.4987,2079
-299.9727,923.1606,1994
-281.3348,915.7532,1978
-265.1039,915.7532,1978
-251.8928,926.8644,2002
-233.5831,919.4569,1986
-218.1619,923.1606,1994
-203.5202,931.0311,2011
-191.6685,954.1796,2061
-174.0782,950.4758,2053
-158.5339,958.3463,2070
-144.0098,975.0132,2106
-298.7691,903.2312,1986
-282.4726,903.2312,1986
-268.3206,910.508,2002
-251.8928,910.508,2002
-234.5241,906.8696,1994
-220.0219,914.6012,2011
-206.0503,925.9712,2036
-193.3425,945.5275,2079
-177.0459,949.6207,2088
-162.6696,965.9935,2124
-147.1554,978.7279,2152
-303.7336,901.7443,2019
-265.1039,883.4325,1978
-250.8862,890.5786,1994
-236.5235,898.1713,2011
-220.8971,901.7443,2019
-209.4912,924.5224,2070
-194.1794,932.5617,2088
-179.3353,944.6207,2115
-283.6105,874.2875,1994
-268.3206,877.7952,2002
-253.0251,881.7413,2011
-236.5235,881.7413,2011
-224.6171,900.1566,2053
-209.4912,907.6104,2070
-195.8534,923.3949,2106
-238.4053,872.1959,2027
-223.6324,879.5109,2044
-209.4912,890.6984,2070
-224.6171,866.6104,2053
-221.7724,839.0746,2027
1108.178,727.6243,2190
1125.552,695.7965,2261
257.1554,880.1318,2938
279.5405,874.7396,2920
309.0098,890.6167,2973
422.046,924.468,3086
1117.281,683.615,2282
210.2188,861.3734,2956
231.6192,850.883,2920
254.0919,845.9292,2903
277.913,845.9292,2903
299.9672,840.9755,2886
327.4617,850.883,2920
366.7068,887.8906,3047
1140.985,667.8849,2292
189.3599,852.517,3010
210.2188,837.2227,2956
231.6192,827.0265,2920
254.0919,822.2116,2903
277.913,822.2116,2903
299.9672,817.3967,2886
325.5552,822.2116,2903
351.4223,827.0265,2920
210.2188,813.0721,2956
231.6192,803.17,2920
254.0919,798.494,2903
276.2856,793.818,2886
299.9672,793.818,2886
325.5552,798.494,2903
349.3764,798.494,2903
391.7095,838.1024,3047
188.2276,798.5294,2992
208.9387,784.1174,2938
231.6192,779.3135,2920
254.0919,774.7764,2903
276.2856,770.2393,2886
299.9672,770.2393,2886
323.6488,770.2393,2886
347.3304,770.2393,2886
384.6389,798.5294,2992
439.1056,808.4043,3029
208.9387,760.1138,2938
231.6192,755.4568,2920
254.0919,751.0587,2903
277.913,751.0587,2903
299.9672,746.6605,2886
323.6488,746.6605,2886
345.2845,742.2623,2869
373.1974,751.0587,2903
414.2505,783.6571,3029
233.047,736.1102,2938
257.1554,736.1102,2938
279.5405,731.6003,2920
301.7341,727.341,2903
323.6488,723.0817,2886
349.3764,727.341,2903
382.1964,744.8794,2973
258.7308,716.4694,2956
279.5405,707.7438,2920
301.7341,703.6234,2903
325.5552,703.6234,2903
349.3764,703.6234,2903
384.6389,725.1951,2992
281.2637,688.103,2938
301.7341,679.9058,2903
