-552.6477,923.6291,1804
-556.6302,915.4399,1817
-529.7949,895.2872,1777
-500.547,921.9896,1830
-567.4507,894.1516,1804
-552.6477,894.1516,1804
-521.012,890.682,1797
-508.2385,894.1516,1804
-495.0766,897.1255,1810
-531.8818,869.6632,1784
-521.012,876.0005,1797
-502.6039,869.6632,1784
-467.1718,885.7501,1817
-535.7577,861.3189,1797
-518.9825,857.9637,1790
-506.2664,861.3189,1797
-491.5208,861.3189,1797
-678.512,859.3581,1824
-670.8206,868.7809,1844
-631.1789,856.0601,1817
-609.4858,846.6373,1797
-590.4376,840.5125,1784
-582.2538,849.9353,1804
-563.0471,843.3394,1790
-550.5033,846.6373,1797
-531.8818,840.5125,1784
-517.2429,840.5125,1784
-504.2943,843.3394,1790
-485.5306,862.1849,1830
-458.9825,868.7809,1844
-445.5361,872.0789,1851
-703.0087,837.9743,1810
-683.2139,831.9557,1797
-673.3041,837.9743,1810
-663.5448,844.4559,1824
-646.0886,841.2151,1817
-626.663,835.1965,1804
-609.4858,831.9557,1797
-592.4234,828.715,1790
-579.9945,831.9557,1797
-558.9579,822.6964,1777
-548.3589,828.715,1790
-531.8818,825.9371,1784
-521.012,831.9557,1797
-508.2385,835.1965,1804
-496.9912,841.2151,1817
-475.9135,856.9561,1851
-465.9518,866.6784,1872
-445.5361,856.9561,1851
-431.9748,860.1968,1858
-421.663,870.3822,1880
-695.7604,832.2825,1830
-683.3479,835.4661,1837
-668.274,835.4661,1837
-635.6948,832.2825,1830
-618.6433,829.5538,1824
-597.0568,820.4578,1804
-579.9945,817.2742,1797
-567.4507,820.4578,1804
-550.5033,817.2742,1797
-537.8447,820.4578,1804
-523.0416,820.4578,1804
-513.873,829.5538,1824
-504.3764,838.6497,1844
-489.2451,838.6497,1844
-475.9135,841.8333,1851
-462.4672,845.0169,1858
-450.5908,851.3841,1872
-435.2297,851.3841,1872
-421.663,855.0225,1880
-727.0897,836.0898,1872
-703.7445,826.7106,1851
-691.1597,829.837,1858
-675.9135,829.837,1858
-650.7111,817.3314,1830
-638.1263,820.4578,1837
-613.895,808.3988,1810
-599.0426,808.3988,1810
-579.9945,802.5926,1797
-565.2489,802.5926,1797
-552.6477,805.719,1804
-539.6335,808.3988,1810
-526.8107,811.5252,1817
-513.873,814.6516,1824
-502.4617,820.4578,1837
-448.9059,832.9634,1865
-437.0897,839.6628,1880
-428.1674,852.6151,1909
-713.4956,805.4494,1837
-703.7445,811.5878,1851
-688.5558,811.5878,1851
-673.367,811.5878,1851
-660.6674,814.657,1858
-640.558,808.5186,1844
-618.6433,799.7495,1824
-603.6761,799.7495,1824
-584.1904,793.611,1810
-571.5399,796.6802,1817
-556.6302,796.6802,1817
-547.6833,805.4494,1837
-528.8402,799.7495,1824
-517.5355,805.4494,1837
-510.1203,817.7263,1865
-491.1023,811.5878,1851
-477.7133,814.657,1858
-467.9431,824.3032,1880
-450.5908,820.7955,1872
-437.0897,824.3032,1880
-423.233,827.3724,1887
-730.1969,808.9434,1880
-717.4316,811.9554,1887
-691.1597,799.4771,1858
-678.46,802.4891,1865
-660.6674,799.4771,1858
-638.1263,790.441,1837
-625.4267,793.453,1844
-605.6619,787.429,1830
-590.6455,787.429,1830
-573.7418,784.8472,1824
-562.7571,790.441,1837
-549.7703,793.453,1844
-538.698,799.4771,1858
-523.4518,799.4771,1858
-508.2057,799.4771,1858
-494.8167,802.4891,1865
-479.5131,802.4891,1865
-465.9518,805.5011,1872
-450.5908,805.5011,1872
-441.9721,817.9795,1901
-423.233,811.9554,1887
-722.7543,802.4482,1901
-699.3436,793.5837,1880
-675.9135,784.2971,1858
-668.4901,793.5837,1880
-642.9896,781.3423,1851
-625.4267,778.3875,1844
-607.9786,775.4326,1837
-592.9048,775.4326,1837
-580.0328,778.3875,1844
-564.9016,778.3875,1844
-553.9442,784.2971,1858
-538.698,784.2971,1858
-525.424,787.252,1865
-512.035,790.2068,1872
-496.674,790.2068,1872
-481.3129,790.2068,1872
-440.3446,799.4934,1894
-709.0673,772.0148,1865
-688.5558,766.2195,1851
-673.367,766.2195,1851
-663.1564,772.0148,1865
-642.9896,766.2195,1851
-627.8009,766.2195,1851
-612.6121,766.2195,1851
-597.4234,766.2195,1851
-584.4365,769.1172,1858
-569.1904,769.1172,1858
-560.5033,778.2241,1880
-542.7571,774.9125,1872
-527.3961,774.9125,1872
-516.1379,781.1217,1887
-502.511,784.0193,1894
-486.9693,784.0193,1894
-466.7177,802.6471,1939
-714.7702,762.8644,1880
-675.9135,753.9373,1858
-660.6674,753.9373,1858
-642.9896,751.0968,1851
-632.5493,756.7777,1865
-614.9288,753.9373,1858
-604.2013,759.6182,1872
-591.3566,762.8644,1880
-575.93,762.8644,1880
-560.5033,762.8644,1880
-547.1061,765.7049,1887
-531.6219,765.7049,1887
-518.0525,768.5453,1894
-504.3682,771.3858,1901
-490.826,774.632,1909
-637.6368,747.5047,1880
-617.2456,741.5405,1865
-609.0427,750.288,1887
-591.3566,747.5047,1880
-578.0744,750.288,1887
-562.5903,750.288,1887
-549.1356,753.0712,1894
-535.5662,755.8545,1901
-522.1553,759.0353,1909
-508.3479,761.8186,1916
-484.6198,774.1445,1947
-593.5585,734.8711,1887
-582.3632,740.3232,1901
-566.7642,740.3232,1901
-553.4846,743.4387,1909
-539.7921,746.1648,1916
-526.2582,749.2803,1924
-589.4092,733.5612,1924
-575.7084,736.23,1931
-559.8632,736.23,1931
-546.2719,739.2802,1939
-532.5493,742.3303,1947
-594.0044,723.4385,1939
-582.5657,729.035,1954
321.7423,929.7811,2869
345.2845,929.7811,2869
