321.7423,929.7811,2869
343.2385,924.2718,2852
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
249.628,877.6699,2852
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
381.291,835.1966,2788
415.9108,859.4616,2869
442.0569,864.5543,2886
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
408.8074,821.7432,2820
442.0569,840.9755,2886
228.9223,817.3967,2886
249.628,807.767,2852
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
252.6039,770.2393,2886
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
379.1028,739.814,2772
406.4879,748.3544,2804
273.0306,737.864,2852
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
358.4135,698.528,2788
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
333.6105,649.2245,2772
1448.154,470.8125,2161
-2.494529,79.4782,912
4.88512,77.82241,893
12.44529,79.30391,910
20.21882,80.52397,924
-2.469912,71.31633,903
11.84354,68.39417,866
26.17615,68.71008,870
33.35339,68.78906,871
40.73304,69.18394,876
50.98468,73.60667,932
-24.83588,64.29282,908
-17.09792,63.23071,893
-2.420678,62.66425,885
18.46827,59.76116,844
32.47265,60.04439,848
39.19858,59.69035,843
46.88184,60.68165,857
55.36105,62.31021,880
63.15098,62.87667,888
70.12035,62.59344,884
76.4989,61.88537,874
-40.9628,58.62825,936
-2.352298,53.86783,860
4.699125,53.8052,859
11.5837,53.05355,847
31.89825,52.17664,833
38.82659,52.30191,835
45.56892,52.17664,833
53.09628,52.86564,844
60.30634,53.11619,848
67.18545,53.05355,847
75.01094,53.67992,857
86.9256,56.87441,908
-48.53939,50.87215,934
-40.56893,50.49088,927
-32.46444,49.72834,913
-16.61926,47.27733,868
-9.332603,46.46033,853
-2.314004,46.07906,846
4.611597,45.91566,843
18.22757,45.37099,833
24.91247,45.09865,828
31.55361,44.88078,824
38.1756,44.71738,821
44.69365,44.49952,817
51.83807,44.88078,824
59.02626,45.20758,830
66.23359,45.47992,835
73.6105,45.80672,841
81.18162,46.18799,848
90.84245,47.60413,874
-39.82494,42.1302,910
-31.53993,41.06537,887
-23.57768,39.90795,862
-16.3895,39.63017,856
-9.223194,39.02831,843
-2.297593,38.88942,840
4.545952,38.47274,831
11.36488,38.47274,831
18.11816,38.33385,828
24.70186,38.00977,821
31.28556,37.82459,817
37.71061,37.54681,811
44.25602,37.45421,809
51.08315,37.5931,812
57.74617,37.5931,812
65.28172,38.10237,823
72.73523,38.47274,831
80.12856,38.75053,837
87.93217,39.1672,846
96.10777,39.67646,857
-47.81181,35.07673,920
-39.29978,34.23794,898
-30.79321,33.01788,866
-23.35886,32.56035,854
-16.40864,32.67474,857
-9.190372,32.02658,840
-2.270241,31.64531,830
4.491247,31.30217,821
11.22812,31.30217,821
17.92122,31.22591,819
24.34081,30.84464,809
31.13239,30.99715,813
37.61761,30.84464,809
43.81838,30.53963,801
50.83151,30.80652,808
57.24836,30.69214,805
64.0919,30.80652,808
71.50984,31.14966,817
79.26696,31.56906,828
86.58096,31.75969,833
93.64059,31.83594,835
105.0656,33.28476,873
-54.63895,27.20081,908
-47.03228,27.11094,905
-39.0372,26.7215,892
-30.65098,25.82279,862
-23.24945,25.46331,850
-16.19803,25.34348,846
-9.091904,24.89413,831
-2.251094,24.65447,823
4.507658,24.68443,824
11.14606,24.41482,815
17.76805,24.32495,812
24.40098,24.29499,811
30.82604,24.11525,805
37.71061,24.29499,811
43.98249,24.08529,804
50.39114,23.99542,801
57.10612,24.05534,803
63.21936,23.8756,797
71.0722,24.32495,812
78.59682,24.59456,821
86.37309,24.89413,831
93.07986,24.86417,830
101.5755,25.28357,844
-62.77352,20.00027,918
-54.57877,19.76062,907
-46.66849,19.56454,898
-37.98687,18.91093,868
-30.25985,18.54056,851
-23.00328,18.32269,841
-16.04486,18.25733,838
-9.015317,17.95231,824
-2.231947,17.77802,816
4.491247,17.88695,821
11.11871,17.71266,813
17.61488,17.53836,805
24.22046,17.53836,805
30.82604,17.53836,805
37.15263,17.40764,799
43.49015,17.3205,795
50.32822,17.42943,800
56.67943,17.36407,797
63.37801,17.40764,799
70.37199,17.51658,804
78.21389,17.79981,817
85.33369,17.88695,821
92.407,17.95231,824
101.2144,18.32269,841
111.5864,18.91093,868
-61.88457,12.32315,905
-54.45842,12.32315,905
-46.66849,12.22783,898
-38.38074,11.94188,877
-30.25985,11.58785,851
-22.72976,11.31551,831
-15.71937,11.17935,821
-9.004376,11.20658,823
-2.231947,11.11126,816
4.463895,11.11126,816
11.10503,11.0568,812
17.57112,10.93424,803
23.82932,10.78446,792
30.32823,10.78446,792
37.38512,10.94786,804
43.59956,10.85254,797
50.1395,10.85254,797
56.60831,10.83893,796
62.82275,10.78446,792
69.7593,10.85254,797
76.68217,10.90701,801
84.08643,11.01594,809
91.17341,11.07041,813
99.89059,11.3019,830
107.7298,11.41083,838
121.4442,12.09167,888
-69.92342,4.972835,913
-62.02134,4.940154,907
-54.63895,4.945601,908
-46.40864,4.863901,893
-37.89934,4.71684,866
-30.11761,4.613352,847
-22.78446,4.537099,833
-15.7768,4.488079,824
-8.960612,4.460845,819
-2.234683,4.449952,817
4.447484,4.428165,813
11.064,4.406378,809
17.48359,4.351911,799
23.94967,4.335571,796
30.44311,4.330124,795
37.01313,4.335571,796
43.76367,4.357358,800
50.1395,4.341018,797
56.32385,4.313784,792
61.71225,4.23753,778
68.44639,4.259317,782
75.43764,4.291997,788
83.25492,4.362804,801
91.17341,4.428165,813
98.80744,4.471738,821
107.2155,4.542545,834
116.7943,4.651479,854
-69.84682,-2.483694,912
-62.22647,-2.478247,910
-54.33807,-2.459184,903
-46.25274,-2.42378,890
-37.72429,-2.347527,862
-30.01094,-2.298506,844
-22.78446,-2.268549,833
-15.7768,-2.244039,824
-8.971554,-2.233146,820
-2.218271,-2.208636,811
4.414661,-2.197742,807
10.95459,-2.181402,801
17.61488,-2.192296,805
24.19037,-2.189572,804
30.67287,-2.181402,801
37.01313,-2.167785,796
43.59956,-2.170509,797
50.1395,-2.170509,797
56.18162,-2.151445,790
60.52243,-2.077915,763
68.35886,-2.126935,781
74.95897,-2.132382,783
81.90372,-2.145999,788
88.3698,-2.145999,788
96.76149,-2.189572,804
105.4157,-2.233146,820
114.1958,-2.273996,835
-69.54048,-9.891202,908
-62.08971,-9.891202,908
-54.45842,-9.858521,905
-45.99289,-9.640654,885
-37.89934,-9.43368,866
-29.90427,-9.161345,841
-22.51094,-8.965263,823
-15.60449,-8.878117,815
-9.004376,-8.965263,823
-2.221006,-8.845436,812
4.436543,-8.834542,811
11.0093,-8.769182,805
17.593,-8.758289,804
24.10011,-8.725609,801
30.51969,-8.682035,797
36.96663,-8.660249,795
43.49015,-8.660249,795
50.07658,-8.671142,796
55.89715,-8.562208,786
61.47429,-8.442381,775
68.09628,-8.47506,778
74.28884,-8.453274,776
79.92888,-8.37702,769
87.24836,-8.47506,778
94.71554,-8.573101,787
100.2735,-8.496847,780
109.546,-8.725609,801
120.3227,-9.041517,830
-69.92342,-17.40492,913
-62.08971,-17.3096,908
-54.15755,-17.15709,900
-45.73304,-16.77583,880
-37.63676,-16.39456,860
-29.76203,-15.9561,837
-22.72976,-15.84172,831
-15.64278,-15.57483,817
-8.971554,-15.63202,820
-2.210066,-15.40326,808
4.425601,-15.42232,809
10.98195,-15.30794,803
17.593,-15.32701,804
24.07002,-15.25075,800
30.67287,-15.26981,801
36.92013,-15.13637,794
43.10722,-15.02199,788
49.51039,-15.00293,787
55.54157,-14.88855,781
61.07768,-14.67885,770
66.78337,-14.5454,763
72.85284,-14.50728,761
79.09737,-14.50728,761
86.46335,-14.69791,771
92.91029,-14.71698,772
100.0164,-14.83136,778
105.5799,-14.71698,772
114.2341,-15.02199,788
127.7462,-15.89891,834
-69.4639,-24.70077,907
-62.08971,-24.728,908
-54.63895,-24.728,908
-45.83698,-24.01993,882
-37.72429,-23.47526,862
-29.69092,-22.73996,835
-22.6477,-22.54933,828
-15.7768,-22.44039,824
-8.894967,-22.14082,813
-2.210066,-22.00466,808
4.414661,-21.97742,807
10.98195,-21.86849,803
17.57112,-21.86849,803
24.10011,-21.81402,801
30.51969,-21.70509,797
36.73413,-21.51445,790
42.9431,-21.37829,785
49.25875,-21.32382,783
54.97264,-21.05148,773
60.28446,-20.69745,760
66.34573,-20.64298,758
72.75711,-20.69745,760
78.68162,-20.61575,757
85.11761,-20.67022,759
92.06783,-20.83362,765
98.98796,-20.96978,770
104.8961,-20.88808,767
111.1898,-20.88808,767
-69.15755,-31.96939,903
-61.54267,-31.86318,900
-54.33807,-31.96939,903
-45.42122,-30.94269,874
-37.24289,-30.1284,851
-29.69092,-29.56195,835
-22.81182,-29.52654,834
-15.7768,-29.17251,824
-8.894967,-28.78307,813
-2.218271,-28.71226,811
4.420131,-28.60605,808
11.03665,-28.57065,807
17.52735,-28.35823,801
24.03993,-28.28742,799
30.44311,-28.14581,795
36.64114,-27.89798,788
42.56017,-27.54395,778
48.9442,-27.54395,778
54.47483,-27.1191,766
60.28446,-26.90668,760
66.17068,-26.76507,756
72.46991,-26.80047,757
78.68162,-26.80047,757
85.11761,-26.87128,759
90.62363,-26.65886,753
98.21662,-27.0483,764
104.8961,-27.15451,767
110.32,-26.94209,761
120.2407,-27.79177,785
-76.99125,-39.56481,908
-69.31072,-39.43409,905
-61.54267,-39.21622,900
-53.85667,-38.99835,895
