321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
291.4442,885.8073,2804
312.6586,880.7527,2788
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
228.9223,817.3967,2886
248.2276,803.2353,2836
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
379.1028,785.1087,2772
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
252.6039,770.2393,2886
271.4989,756.8948,2836
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
379.1028,739.814,2772
404.1685,744.0842,2788
273.0306,737.864,2852
294.7702,733.7245,2836
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
335.5361,698.528,2788
358.4135,698.528,2788
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
333.6105,649.2245,2772
1454.855,472.9912,2171
-115.1258,94.69083,915
-108.2057,95.20827,920
-97.92122,92.62109,895
-89.05908,91.06878,880
-80.25711,89.30949,863
-74.78665,91.27575,882
-68.3151,92.31062,892
-61.064,92.41411,893
-132.4179,88.74031,931
-123.5722,87.88246,922
-112.3578,85.11826,893
-106.0886,85.97611,902
-96.4989,84.06977,882
-87.03501,81.97279,860
-79.42013,81.40089,854
-71.90372,80.82899,848
-64.63895,80.44772,844
-58.32877,81.30557,853
-51.8709,82.16343,862
-45.83698,84.06977,882
-31.93107,85.59485,898
-23.74179,82.73533,868
-17.04048,84.83231,890
-131.1378,80.34968,922
-119.5514,77.73526,892
-109.8414,76.07947,873
-102.4426,75.90517,871
-93.76367,74.68511,857
-85.61816,73.72649,846
-77.83916,72.94217,837
-71.31017,73.29076,841
-63.94967,72.76788,835
-56.61926,72.15784,828
-50.24617,72.76788,835
-43.96608,73.72649,846
-37.1116,73.90079,848
-30.68654,75.20799,863
-23.44092,74.68511,857
-16.61926,75.64373,868
-10.01094,79.73965,915
-154.0427,76.68678,971
-127.7243,70.92144,898
-117.8091,69.42088,879
-108.9606,68.39417,866
-99.6198,66.89361,847
-91.90372,66.34077,840
-84.80853,66.18282,838
-76.90919,65.31407,827
-69.86871,65.07713,824
-63.03064,64.99816,823
-56.00383,64.68225,819
-48.92232,64.20839,813
-43.29048,65.78793,833
-36.32385,65.551,830
-29.79759,66.18282,838
-23.08534,66.65668,844
-16.15974,66.65668,844
-9.671772,69.81577,884
-162.3441,68.89527,973
-136.5974,64.29282,908
-125.8753,62.66425,885
-114.4584,60.46923,854
-106.1926,59.76116,844
-97.14989,58.48663,826
-90.80962,58.76986,830
-83.08807,58.1326,821
-76.25821,58.06179,820
-69.10558,57.70776,815
-62.57112,57.84937,817
-55.59354,57.56614,813
-48.92232,57.56614,813
-42.407,57.77856,816
-36.01751,58.27421,823
-29.3709,58.48663,826
-22.72976,58.84067,831
-16.04486,59.33632,838
-9.310721,60.25681,851
-2.404267,62.23941,879
-113.1182,52.86564,844
-104.8085,52.17664,833
-97.2675,51.80081,827
-89.71553,51.36235,820
-82.88567,51.29972,819
-75.51422,50.86126,812
-68.936,50.92389,813
-61.88184,50.61071,808
-54.70459,50.10961,800
-48.68162,50.67335,809
-41.7314,50.29752,803
-35.22976,50.4228,805
-22.51094,51.55026,823
-15.7768,51.6129,824
-9.223194,52.80301,843
-2.297593,52.61509,840
4.775711,54.68211,873
-169.9781,52.88743,971
-154.3353,50.38195,925
-129.8277,47.00499,863
-110.9737,45.09865,828
-103.6761,44.88078,824
-96.79704,44.82632,823
-88.94967,44.28165,813
-81.87363,44.06378,809
-75.04923,43.95485,807
-68.17287,43.79144,804
-61.95842,44.06378,809
-54.77298,43.62804,801
-48.20022,43.62804,801
-41.7314,43.73698,803
-35.18599,43.79144,804
-22.51094,44.82632,823
-15.75766,44.82632,823
-9.037199,44.98972,826
-2.270241,45.20758,830
4.628009,46.07906,846
12.37691,49.29261,905
-180.878,45.69506,987
-160.7002,42.50058,918
-151.3321,41.99131,907
-141.9858,41.43575,895
-128.4737,39.53757,854
-117.7681,38.33385,828
-109.3654,37.77829,816
-102.2921,37.6394,813
-95.62089,37.6394,813
-88.29321,37.36162,807
-81.26641,37.17643,803
-74.86324,37.26902,805
-68.25766,37.26902,805
-60.9628,36.85235,796
-54.15755,36.66716,792
-47.89934,36.85235,796
-41.62746,37.08384,801
-34.66083,36.66716,792
-28.83753,37.54681,811
-22.23742,37.6394,813
-15.71937,38.00977,821
-8.93873,37.82459,817
-2.253829,38.14867,824
4.584245,38.79682,838
11.82987,40.04684,865
-172.448,35.87739,941
-159.2998,34.69546,910
-150.4978,34.39045,902
-139.1302,33.43727,877
-126.9694,32.17908,844
-115.919,31.07341,815
-110.0356,31.30217,821
-101.663,30.80652,808
-94.9152,30.76839,807
-88.07439,30.69214,805
-81.064,30.53963,801
-74.02626,30.349,796
-67.74891,30.46338,799
-61.49891,30.61588,803
-54.02079,30.12023,790
-47.65864,30.19649,792
-41.10777,30.15836,791
-34.66083,30.19649,792
-28.48195,30.53963,801
-21.99125,30.65401,804
-15.56619,30.99715,813
-8.884026,30.95902,812
-2.245624,31.30217,821
4.529541,31.56906,828
11.41958,31.83594,835
20.08753,35.00047,918
-169.3326,27.68011,924
-159.2998,27.26072,910
-149.8304,26.90124,898
-136.7505,25.82279,862
-126.5181,25.1937,841
-117.7681,24.80426,828
-109.3654,24.44478,816
-102.5438,24.41482,815
-94.44474,24.05534,803
-88.07439,24.11525,805
-80.9628,23.96547,800
-73.84026,23.78573,794
-67.07057,23.69586,791
-60.57987,23.69586,791
-54.36269,23.81568,795
-47.53829,23.6659,790
-40.79595,23.51612,785
-34.26696,23.4562,783
-28.16192,23.72581,792
-21.74508,23.81568,795
-15.48961,24.23508,809
-8.916849,24.41482,815
-2.231947,24.44478,816
4.5186,24.74434,826
11.36488,24.89413,831
18.5558,25.40339,848
-167.6832,19.93491,915
-159.6499,19.86955,912
-148.9962,19.4556,893
-136.4333,18.73664,860
-125.6154,18.19197,835
-117.1991,17.95231,824
-109.2314,17.75623,815
-102.1663,17.69087,812
-94.9152,17.58194,807
-87.63676,17.45122,801
-81.36761,17.51658,804
-74.11926,17.36407,797
-67.49453,17.34228,796
-60.9628,17.34228,796
-54.15755,17.25514,792
-47.35777,17.1462,787
-40.12035,16.8194,772
-33.82932,16.84119,773
-28.01969,17.16799,788
-21.71772,17.29871,794
-15.16411,17.25514,792
-8.829322,17.58194,807
-2.223742,17.71266,813
4.469365,17.79981,817
11.32385,18.03946,828
18.44639,18.36626,843
-183.8074,13.07207,960
-166.2172,12.35039,907
-158.0744,12.29592,903
-148.1619,12.09167,888
-136.2746,11.69678,859
-125.6154,11.36998,835
-116.2035,11.12488,817
-110.0356,11.17935,821
-101.7888,11.01594,809
-95.03281,11.00233,808
-87.63676,10.90701,801
-81.064,10.90701,801
-74.39825,10.89339,800
-67.40974,10.82531,795
-60.57987,10.77084,791
-53.81564,10.71638,787
-46.69584,10.56659,776
-39.80853,10.43042,766
-33.39169,10.38958,763
-27.34409,10.47128,769
-21.25273,10.58021,777
-14.93435,10.62106,780
-8.719913,10.85254,797
-2.190919,10.90701,801
4.458425,11.09764,815
11.26915,11.2202,824
18.40263,11.45168,841
27.46991,12.43209,913
-180.1696,5.125342,941
-166.4004,4.945601,908
-135.0055,4.635139,851
-125.0137,4.526206,831
-116.488,4.460845,819
-109.7675,4.460845,819
-101.1597,4.379145,804
-94.20951,4.362804,801
-87.63676,4.362804,801
-80.65919,4.341018,797
-74.11926,4.341018,797
-67.57932,4.341018,797
-60.27352,4.286551,787
-53.06346,4.226637,776
-45.91357,4.15583,763
-39.54869,4.144937,761
-33.30416,4.144937,761
-27.13074,4.15583,763
-20.95186,4.17217,766
-14.68545,4.177617,767
-8.424507,4.193957,770
-2.13895,4.259317,782
4.381838,4.362804,801
11.17341,4.449952,817
17.96499,4.471738,821
25.30361,4.580672,841
-178.8293,-2.543607,934
-166.2172,-2.470077,907
-156.1488,-2.429227,892
-147.1608,-2.401994,882
-133.7363,-2.295783,843
-125.465,-2.271273,834
-117.4836,-2.249486,826
-109.3654,-2.222252,816
-101.2856,-2.192296,805
-94.67997,-2.192296,805
-87.19912,-2.170509,797
-81.064,-2.181402,801
-74.11926,-2.170509,797
-66.7314,-2.143275,787
-59.58424,-2.118765,778
-52.72155,-2.099702,771
-45.55252,-2.061575,757
-39.08096,-2.047958,752
-32.82276,-2.042511,750
-26.7396,-2.047958,752
-20.70569,-2.061575,757
-14.62801,-2.080638,764
-8.380744,-2.086085,766
-2.095186,-2.086085,766
4.245077,-2.113318,776
10.88621,-2.167785,796
17.92122,-2.230422,819
24.97265,-2.260379,830
-165.4841,-9.836735,903
-156.3239,-9.727801,893
-146.6603,-9.575294,879
-134.2122,-9.215812,846
-125.6154,-9.095984,835
-116.2035,-8.899903,817
-109.7675,-8.92169,819
-101.2856,-8.769182,805
-94.67997,-8.769182,805
-87.63676,-8.725609,801
-80.65919,-8.682035,797
-73.46827,-8.605782,790
-65.96827,-8.47506,778
-59.35448,-8.442381,775
-52.24289,-8.322554,764
-45.37199,-8.213619,754
-38.92505,-8.159152,749
-32.6477,-8.126472,746
-26.66849,-8.170046,750
-20.62363,-8.213619,754
-14.55142,-8.278979,760
-8.282275,-8.2463,757
-2.078774,-8.278979,760
4.179431,-8.322554,764
10.54431,-8.398807,771
17.37418,-8.649355,794
25.21335,-9.128664,838
-180.1039,-17.19522,902
-173.8512,-17.3096,908
-164.9343,-17.15709,900
-156.674,-17.06178,895
-147.1608,-16.81395,882
-135.9573,-16.33737,857
-125.6154,-15.91797,835
-116.7724,-15.65108,821
-108.9633,-15.49858,813
-101.0339,-15.30794,803
-94.20951,-15.26981,801
-87.19912,-15.19356,797
-80.35558,-15.13637,794
-73.18928,-15.00293,787
-65.79868,-14.79323,776
-59.12473,-14.71698,772
-51.96936,-14.48821,760
-45.19147,-14.31664,751
-38.76915,-14.22133,746
-32.60394,-14.20226,745
-26.4907,-14.20226,745
-20.40481,-14.22133,746
-14.43654,-14.37383,754
-8.271335,-14.41196,756
-2.059628,-14.35477,753
4.141138,-14.43102,757
10.44858,-14.56447,764
16.98031,-14.79323,776
24.28063,-15.3842,807
-166.767,-24.78247,910
-157.5492,-24.51014,900
-147.6614,-24.10163,885
-135.4814,-23.2574,854
-125.0137,-22.63103,831
-117.6258,-22.52209,827
-109.2314,-22.19529,815
-101.7888,-22.03189,809
-95.03281,-22.00466,808
-87.52734,-21.78679,800
-80.45679,-21.65062,795
-72.72429,-21.29659,782
-65.37473,-20.99702,771
-58.58862,-20.83362,765
-52.03775,-20.72468,761
-45.25164,-20.47958,752
-38.76915,-20.31618,746
-32.60394,-20.28895,745
-26.34847,-20.18001,741
-20.37746,-20.28895,745
-14.34081,-20.39788,749
-8.227571,-20.47958,752
-2.062363,-20.53405,754
4.135667,-20.58851,756
10.36652,-20.64298,758
16.78337,-20.88808,767
23.97976,-21.70509,797
-165.8506,-32.0402,905
-157.1991,-31.79237,898
-147.1608,-31.22591,882
-136.7505,-30.51784,862
-125.9163,-29.63276,837
-117.6258,-29.27872,827
-109.4995,-28.92468,817
-102.6696,-28.88928,816
-95.15043,-28.64146,809
-87.19912,-28.21661,797
-80.15318,-28.0396,792
-72.2593,-27.50854,777
-65.54431,-27.36693,773
-58.74179,-27.15451,767
-51.8326,-26.83588,758
-45.37199,-26.69426,754
-39.02899,-26.58805,751
-32.6477,-26.41103,746
-26.45514,-26.34023,744
-20.2954,-26.26942,742
-14.28337,-26.41103,746
-8.161925,-26.41103,746
-2.067834,-26.76507,756
4.119256,-26.65886,753
10.33917,-26.76507,756
16.84901,-27.26072,770
23.76915,-27.96879,790
-171.5317,-40.78487,936
-158.0744,-39.34694,903
-148.1619,-38.69334,888
-137.3851,-37.73472,866
-126.5181,-36.64538,841
-118.0525,-36.16607,830
-110.8397,-36.03535,827
-101.7888,-35.25102,809
-94.67997,-35.07673,805
-87.63676,-34.90244,801
-79.74836,-34.33598,788
-72.2593,-33.85667,777
-65.28993,-33.55165,770
-58.58862,-33.33379,765
-52.03775,-33.15949,761
-45.31182,-32.8109,753
-39.1849,-32.85448,754
-32.73523,-32.59304,748
-26.41958,-32.37517,743
