281.2637,952.1425,2938
251.116,906.3413,2869
269.9672,890.8618,2820
293.1072,890.8618,2820
319.8359,900.9708,2852
351.4223,922.4526,2920
206.4497,893.3646,2903
226.2254,877.6699,2852
245.4267,862.8984,2804
268.4355,862.8984,2804
289.7812,857.9747,2788
314.4529,862.8984,2804
341.3129,872.7461,2836
375.3829,898.5961,2920
401.8052,904.1354,2938
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
339.3873,844.7828,2820
360.4704,839.9897,2804
397.0186,869.6469,2903
202.8228,831.0679,2852
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
360.4704,817.0808,2804
397.0186,845.9292,2903
204.0317,812.5818,2869
222.4179,794.172,2804
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
335.5361,789.6404,2788
358.4135,789.6404,2788
387.8556,803.2353,2836
423.3041,827.0265,2920
204.0317,789.142,2869
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
420.8397,798.494,2903
226.2254,761.165,2852
248.2276,756.8948,2836
268.4355,748.3544,2804
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
390.0438,761.165,2852
228.9223,746.6605,2886
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
362.5273,729.585,2820
397.0186,751.0587,2903
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
397.0186,727.341,2903
294.7702,687.3841,2836
314.4529,679.628,2804
