-566.0722,840.8747,1669
-540.2953,843.3938,1674
-519.8687,854.9816,1697
-592.9704,807.9086,1630
-562.0022,821.2911,1657
-554.0317,829.7172,1674
-534.8085,821.2911,1657
-602.7926,807.7534,1657
-571.7779,802.3911,1646
-543.1099,799.9537,1641
-533.1947,805.316,1652
-623.8922,822.0156,1715
-599.5076,808.1155,1686
-573.8621,791.819,1652
-550.3911,797.0914,1663
-536.7451,797.0914,1663
-608.977,788.6872,1674
-587.4179,778.3221,1652
-546.7505,778.3221,1652
-670.7768,767.14,1657
-618.6215,769.9178,1663
-611.1597,777.7883,1680
-595.2407,775.0105,1674
-581.5043,775.0105,1674
-562.0022,767.14,1657
-552.3769,772.6957,1669
-534.8085,767.14,1657
-521.2117,767.14,1657
-507.6149,767.14,1657
-499.0865,775.0105,1674
-469.0919,793.9922,1715
-453.4272,791.2144,1709
-447.3741,805.5665,1740
-442.3058,822.6964,1777
-686.8517,756.3311,1663
-657.1799,753.6023,1657
-643.5831,753.6023,1657
-632.2675,756.3311,1663
-618.6215,756.3311,1663
-604.9753,756.3311,1663
-587.4179,751.3283,1652
-579.7675,759.0599,1669
-562.0022,753.6023,1657
-548.4053,753.6023,1657
-533.1947,751.3283,1652
-521.2117,753.6023,1657
-511.291,759.0599,1669
-497.5957,759.0599,1669
-488.8293,766.7914,1686
-445.5744,788.167,1733
-444.0481,811.3618,1784
-426.2801,805.4494,1771
-686.8517,742.7443,1663
-673.2057,742.7443,1663
-657.1799,740.0645,1657
-661.4496,760.6095,1703
-638.7308,750.337,1680
-624.9453,750.337,1680
-607.1581,745.4241,1669
-597.3741,750.337,1680
-581.5043,747.6572,1674
-564.0372,742.7443,1663
-548.4053,740.0645,1657
-536.7451,742.7443,1663
-523.099,742.7443,1663
-514.6608,750.337,1680
-507.7325,760.6095,1703
-493.7582,760.6095,1703
-470.733,768.6488,1721
-461.6521,777.1348,1740
-452.0022,785.1741,1758
-439.3189,788.3005,1765
-426.2801,790.9802,1771
-696.3512,739.2421,1686
-680.0875,736.6113,1680
-663.9223,733.9806,1674
-652.5164,736.6113,1680
-647.4753,746.6959,1703
-622.7133,733.9806,1674
-613.3424,739.2421,1686
-593.4628,731.7883,1669
-579.7675,731.7883,1669
-567.7681,733.9806,1674
-554.0317,733.9806,1674
-540.2953,733.9806,1674
-530.3337,739.2421,1686
-516.4989,739.2421,1686
-509.5213,749.3267,1709
-495.4978,749.3267,1709
-475.93,762.9189,1740
-463.244,765.5496,1746
-452.0022,770.8112,1758
-436.0831,768.1804,1752
-432.5383,787.9111,1797
-675.6346,718.1525,1669
-661.9393,718.1525,1669
-659.1192,730.2006,1697
-643.2932,728.0491,1692
-631.2692,730.2006,1697
-611.1597,722.8856,1680
-599.5076,725.4673,1686
-581.5043,720.3039,1674
-567.7681,720.3039,1674
-558.0032,725.4673,1686
-542.2319,722.8856,1680
-530.3337,725.4673,1686
-521.7068,732.7823,1703
-511.3102,737.9457,1715
-491.8982,751.2847,1746
-477.5711,751.2847,1746
-464.8359,753.8665,1752
-453.8019,759.4602,1765
-440.8123,762.0419,1771
-430.8534,770.2174,1790
-684.9453,714.2254,1692
-675.424,718.8687,1703
-654.8468,711.6927,1686
-649.7565,721.4014,1709
-631.2692,716.336,1697
-617.3441,716.336,1697
-603.419,716.336,1697
-589.494,716.336,1697
-571.8381,711.6927,1686
-556.0175,709.16,1680
-547.7188,716.336,1697
-535.681,718.8687,1703
-523.5449,721.4014,1709
-514.8879,728.9996,1727
-502.4562,731.5323,1733
-491.8982,737.0198,1746
-480.8534,742.0853,1758
-466.4278,742.0853,1758
-456.8873,750.1055,1777
-440.8123,747.5728,1771
-426.2801,747.5728,1771
-686.9694,702.4714,1697
-675.424,704.9551,1703
-652.5164,695.4343,1680
-649.7565,707.4388,1709
-637.965,709.9225,1715
-621.7095,707.4388,1709
-607.686,707.4388,1709
-593.6625,707.4388,1709
-579.639,707.4388,1709
-569.5869,712.4062,1721
-555.465,712.4062,1721
-537.5684,707.4388,1709
-530.8972,717.3736,1733
-516.6767,717.3736,1733
-502.4562,717.3736,1733
-493.5886,725.2386,1752
-480.8534,727.7223,1758
-469.8769,733.1036,1771
-455.3446,733.1036,1771
-447.2839,743.8663,1797
-682.5164,684.1433,1686
-680.1832,695.9109,1715
-657.1772,686.578,1692
-652.0377,695.9109,1715
-640.197,698.3456,1721
-630.4403,703.2149,1733
-607.686,693.4762,1709
-591.5782,691.0416,1703
-583.709,698.3456,1721
-569.5869,698.3456,1721
-557.4015,700.7802,1727
-543.2303,700.7802,1727
-534.8796,708.4901,1746
-522.3414,710.9247,1752
-509.7046,713.3594,1758
-497.2511,716.1998,1765
-486.0503,721.0692,1777
-474.9179,726.3443,1790
-470.5142,742.5754,1830
-689.3983,677.1279,1703
-684.9425,686.6705,1727
-670.7713,686.6705,1727
-649.7565,679.5135,1709
-637.965,681.8992,1715
-626.0749,684.2849,1721
-614.0864,686.6705,1727
-599.9152,686.6705,1727
-579.639,679.5135,1709
-569.5869,684.2849,1721
-559.3381,689.0562,1733
-549.2068,694.2251,1746
-540.7002,701.7797,1765
-528.006,704.1653,1771
-513.4737,704.1653,1771
-502.6039,709.3342,1784
-491.5208,714.5032,1797
-478.6324,717.2864,1804
-696.6849,670.2242,1721
-687.3221,674.8975,1733
-673.1017,674.8975,1733
-656.6001,672.5609,1727
-640.197,670.2242,1721
-628.2576,672.5609,1727
-611.9529,670.2242,1721
-601.9995,674.8975,1733
-587.779,674.8975,1733
-577.861,679.9602,1746
-563.5339,679.9602,1746
-552.9814,684.6335,1758
-542.5383,689.6962,1771
-528.006,689.6962,1771
-485.5306,712.6731,1830
-654.3189,656.1636,1721
-630.4403,660.7388,1733
-616.2199,660.7388,1733
-604.431,663.4077,1740
-592.1882,665.6953,1746
-579.8468,667.9829,1752
-567.407,670.2706,1758
-555.1832,672.9395,1765
-542.5383,675.2271,1771
-491.1023,705.7286,1851
-616.2199,646.5801,1733
-606.5153,651.4304,1746
-594.2232,653.669,1752
-571.6028,660.7579,1771
-561.1597,665.6082,1784
-548.3589,667.8468,1790
-608.5995,639.355,1752
-600.6674,646.2887,1771
-575.7986,651.0328,1784
-565.2489,655.7769,1797
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
442.0569,888.133,2886
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
379.1028,785.1087,2772
406.4879,794.172,2804
