406.4879,771.2632,2804
1262.166,574.3215,2088
1268.271,569.3705,2070
1274.702,564.6945,2053
1285.886,562.219,2044
1286.726,555.3425,2019
1331.132,553.1421,2011
1341.603,550.6666,2002
1358.031,550.6666,2002
1380.637,553.1421,2011
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
379.1028,739.814,2772
406.4879,748.3544,2804
1262.166,557.2625,2088
1273.786,554.8605,2079
1274.702,547.9214,2053
1285.886,545.5194,2044
1291.824,540.9823,2027
1314.267,543.3843,2036
1319.86,538.8472,2019
1331.132,536.7121,2011
1347.634,536.7121,2011
1380.637,536.7121,2011
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
1262.166,540.2034,2088
1268.271,535.5464,2070
1291.548,531.1483,2053
1297.56,526.7501,2036
1303.293,522.3519,2019
1314.631,520.2821,2011
1325.175,517.9536,2002
1336.242,515.8839,1994
1364.136,520.2821,2011
1391.622,524.4216,2027
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
358.4135,698.528,2788
383.4792,702.5367,2804
1268.271,518.6345,2070
1279.669,516.3796,2061
1291.548,514.3752,2053
1314.267,510.1158,2036
1314.631,503.8522,2011
1336.428,505.8565,2019
1347.634,503.8522,2011
1369.562,505.8565,2019
1397.801,510.1158,2036
294.7702,687.3841,2836
316.2473,683.506,2820
335.5361,675.7499,2788
1285.257,501.7225,2070
1291.548,497.6021,2053
1302.659,495.4207,2044
1314.267,493.4817,2036
1325.09,491.3003,2027
1341.723,491.3003,2027
1347.634,487.4222,2011
333.6105,649.2245,2772
1267.607,491.1341,2097
1279.669,482.7026,2061
1296.581,482.7026,2061
1330.974,476.8474,2036
1347.68,476.8474,2036
1392.626,480.829,2053
1414.508,476.8474,2036
1273.786,469.9329,2079
1319.431,462.0215,2044
1336.203,462.0215,2044
1398.052,465.8642,2061
1421.143,467.8985,2070
1290.845,452.9473,2079
1342.087,447.2827,2053
1370.186,450.9865,2070
1416.368,454.9081,2088
1433.501,454.9081,2088
1364.967,437.8491,2088
1405.265,439.7364,2097
1422.473,439.7364,2097
1417.844,414.1723,2142
1429.39,412.4321,2133
1437.04,402.0425,2171
