321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
358.4135,880.7527,2788
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
331.6849,803.0937,2756
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
228.9223,817.3967,2886
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
379.1028,785.1087,2772
406.4879,794.172,2804
436.849,807.767,2852
249.628,784.466,2852
268.4355,771.2632,2804
291.4442,771.2632,2804
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
252.6039,770.2393,2886
271.4989,756.8948,2836
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
273.0306,737.864,2852
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
381.291,721.3061,2788
406.4879,725.4456,2804
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
337.4617,702.5367,2804
383.4792,702.5367,2804
1360.175,556.2167,2220
294.7702,687.3841,2836
316.2473,683.506,2820
337.4617,679.628,2804
333.6105,649.2245,2772
285.1313,62.02699,876
302.8446,61.24811,865
312.0924,61.67295,871
321.4387,62.09779,877
341.0011,64.43443,910
348.0471,60.46923,854
363.3698,61.88537,874
275.692,53.05355,847
286.5153,52.48982,838
291.9912,52.23927,834
299.9097,52.42718,837
305.6783,52.23927,834
312.8966,52.30191,835
317.0678,51.86345,828
325.8178,52.17664,833
340.64,53.42937,853
344.7867,52.99092,846
347.9869,52.42718,837
357.8228,52.86564,844
253.7418,48.58454,892
259.6554,47.00499,863
263.0279,46.35139,851
267.7899,45.97012,844
273.4135,45.75225,840
278.6378,45.47992,835
284.122,45.26205,831
289.1904,44.98972,826
295.2516,44.88078,824
299.4474,44.49952,817
305.7768,44.44505,816
309.7921,44.06378,809
314.866,43.84591,805
322.6696,44.00931,808
332.9677,44.49952,817
340.919,44.66291,820
351.0394,45.09865,828
359.1302,45.26205,831
391.0503,48.36667,888
254.6499,43.98208,950
250.3282,40.74129,880
256.9475,39.53757,854
263.9551,39.53757,854
267.7899,39.0746,844
273.739,38.93571,841
281.3074,39.02831,843
285.4896,38.65793,835
287.4398,38.00977,821
292.7434,37.82459,817
303.1537,37.45421,809
309.0262,37.36162,807
313.3014,37.08384,801
321.4715,37.26902,805
327.6696,37.22273,804
332.1882,36.99124,799
339.5924,37.08384,801
350.4868,37.54681,811
359.7839,37.82459,817
374.5623,38.65793,835
242.6969,35.6105,934
244.7319,34.80984,913
244.4885,33.74229,885
247.4836,33.17038,870
250.5251,32.63661,856
253.6379,32.14096,843
259.0099,31.95033,838
263.6652,31.68344,831
269.5076,31.56906,828
275.9683,31.53093,827
281.7287,31.41655,824
286.7396,31.22591,819
291.3102,30.99715,813
296.5153,30.84464,809
301.6548,30.69214,805
307.4945,30.61588,803
312.9103,30.5015,800
316.2801,30.19649,792
324.8167,30.38712,797
332.1882,30.46338,799
335.7768,30.19649,792
341.8435,30.15836,791
351.8572,30.46338,799
364.6936,30.99715,813
388.7226,32.44597,851
227.2319,27.05102,903
235.9409,27.20081,908
238.5667,26.66158,890
242.2784,26.27214,877
246.3457,25.94262,866
251.4032,25.73292,859
259.9371,25.1937,841
264.6171,24.984,834
267.8802,24.65447,823
273.9661,24.59456,821
280.0191,24.53465,819
284.6389,24.35491,813
288.4436,24.11525,805
293.5831,23.99542,801
299.7812,23.96547,800
305.1969,23.8756,797
311.3457,23.84564,796
316.2801,23.72581,792
320.3337,23.54607,786
327.6149,23.60599,788
335.7768,23.72581,792
340.547,23.60599,788
347.0131,23.60599,788
360.6565,24.08529,804
367.7106,24.11525,805
393.8457,25.37344,847
220.3091,19.71704,905
228.4901,19.7824,908
233.8621,19.60811,900
237.2265,19.28131,885
242.0022,19.08523,876
245.4923,18.802,863
248.7691,18.51877,850
257.7735,18.17018,834
262.3961,18.01767,827
266.9037,17.86517,820
272.6313,17.79981,817
277.2839,17.66908,811
283.2385,17.62551,809
286.6521,17.42943,800
293.5831,17.45122,801
298.657,17.36407,797
304.814,17.34228,796
309.7812,17.25514,792
314.2834,17.1462,787
318.7035,17.03727,782
323.4573,16.95012,778
333.657,17.1462,787
339.6827,17.12442,786
346.5728,17.1462,787
353.0306,17.1462,787
363.5995,17.34228,796
375.2462,17.58194,807
215.2352,12.45932,915
222.2566,12.43209,913
227.2319,12.29592,903
230.4841,12.07805,887
236.9584,12.0372,884
240.6209,11.86018,871
243.7856,11.66955,857
247.0131,11.49253,844
251.2309,11.36998,835
255.3009,11.24743,826
262.7133,11.27466,828
265.9272,11.12488,817
270.6291,11.04318,811
276.6001,11.01594,809
280.4376,10.90701,801
286.6521,10.89339,800
290.2845,10.78446,792
296.4086,10.77084,791
301.7505,10.72999,788
306.2609,10.66191,783
311.4879,10.62106,780
317.0733,10.59383,778
322.6258,10.56659,776
330.6893,10.62106,780
340.547,10.72999,788
346.5728,10.71638,787
352.1335,10.68914,785
359.4885,10.71638,787
370.5963,10.85254,797
384.7073,11.07041,813
217.3523,5.032748,924
223.2303,4.994621,917
227.2319,4.918367,903
231.2637,4.84756,890
235.0821,4.776753,877
239.2396,4.71684,866
242.6477,4.646033,853
247.0131,4.597013,844
251.8326,4.558886,837
256.8463,4.526206,831
260.4923,4.471738,821
264.2998,4.422718,812
270.6291,4.417271,811
275.2325,4.384591,805
281.4879,4.379145,804
286.2938,4.351911,799
292.117,4.341018,797
296.7834,4.313784,792
301.3676,4.286551,787
304.3052,4.23753,778
310.2899,4.232084,777
316.6657,4.232084,777
323.0416,4.232084,777
328.5695,4.22119,775
340.547,4.291997,788
346.5728,4.286551,787
352.5821,4.281104,786
356.7478,4.25387,781
365.4814,4.281104,786
380.9218,4.384591,805
392.3413,4.439058,815
222.2566,-2.486417,913
224.4639,-2.429227,892
228.6652,-2.396547,880
233.4737,-2.372037,871
238.4108,-2.35025,863
242.6477,-2.323016,853
245.8424,-2.287613,840
251.8326,-2.279443,837
254.3736,-2.241316,823
259.2232,-2.224976,817
263.3233,-2.203189,809
268.6269,-2.192296,805
274.5487,-2.186849,803
279.0372,-2.170509,797
283.7856,-2.156892,792
289.9179,-2.154169,791
293.0361,-2.129658,782
297.9212,-2.118765,778
305.0875,-2.124212,780
310.2899,-2.116042,777
316.6657,-2.116042,777
322.6258,-2.113318,776
329.4174,-2.116042,777
338.3862,-2.132382,783
346.5728,-2.143275,787
351.2363,-2.132382,783
356.291,-2.124212,780
356.6466,-2.088808,767
370.5115,-2.132382,783
375.9737,-2.126935,781
387.768,-2.156892,792
216.1707,-9.673334,888
221.4442,-9.586187,880
227.6258,-9.542613,876
233.4737,-9.488147,871
242.0788,-9.270279,851
244.3791,-9.095984,835
247.9212,-8.976157,824
253.4464,-8.932583,820
258.5886,-8.878117,815
262.0213,-8.769182,805
267.2921,-8.725609,801
271.4716,-8.649355,794
275.8862,-8.583995,788
282.3523,-8.583995,788
288.8184,-8.583995,788
295.2845,-8.583995,788
297.9212,-8.47506,778
299.6116,-8.34434,766
304.6991,-8.31166,763
315.0356,-8.420594,773
323.0416,-8.464168,777
331.5372,-8.518634,782
337.5219,-8.507741,781
343.4901,-8.496847,780
351.2363,-8.529528,783
352.6367,-8.4097,772
358.9715,-8.4097,772
367.1991,-8.453274,776
373.5667,-8.453274,776
375.0383,-8.34434,766
381.3238,-8.34434,766
388.1154,-8.355233,767
394.4091,-8.355233,767
403.8375,-8.420594,773
213.4929,-16.71864,877
220.4376,-16.69957,876
226.0667,-16.58519,870
234.0098,-16.64238,873
238.9633,-16.48988,865
244.9644,-15.9561,837
248.8239,-15.76546,827
253.1373,-15.61296,819
256.3676,-15.40326,808
263.3233,-15.42232,809
267.9595,-15.30794,803
272.1554,-15.1745,796
279.0372,-15.19356,797
285.2188,-15.1745,796
290.2845,-15.09824,792
294.1603,-14.9648,785
297.5383,-14.81229,777
303.5229,-14.79323,776
311.4879,-14.86948,780
315.0356,-14.73604,773
322.6258,-14.79323,776
329.4174,-14.81229,777
337.0897,-14.86948,780
343.9305,-14.88855,781
350.7878,-14.90761,782
352.18,-14.69791,771
358.0416,-14.67885,770
363.8867,-14.65978,769
369.2341,-14.62166,767
371.6111,-14.46915,759
374.8523,-14.35477,753
382.5492,-14.41196,756
392.8665,-14.56447,764
396.0011,-14.45009,758
401.1597,-14.41196,756
212.7626,-23.80207,874
219.1794,-23.72037,871
227.1061,-23.80207,874
233.4737,-23.72037,871
238.4108,-23.5025,863
241.2254,-23.094,848
245.2571,-22.82166,838
249.1247,-22.54933,828
253.1373,-22.30422,819
258.9059,-22.22252,816
261.6958,-21.89572,804
268.2932,-21.89572,804
272.4973,-21.70509,797
279.0372,-21.70509,797
283.7856,-21.56892,792
288.4518,-21.43275,787
294.1603,-21.37829,785
297.9212,-21.18765,778
303.5229,-21.13318,776
308.6925,-21.05148,773
316.2582,-21.13318,776
322.2101,-21.10595,775
328.9934,-21.13318,776
335.7932,-21.16042,777
342.6094,-21.18765,778
348.9934,-21.18765,778
356.7478,-21.26935,781
359.4365,-21.05148,773
369.5651,-21.26935,781
366.3457,-20.72468,761
368.6734,-20.50681,753
375.3501,-20.53405,754
380.5252,-20.47958,752
386.1816,-20.45235,751
400.0985,-20.53405,754
403.5913,-20.39788,749
213.4929,-31.0489,877
219.9343,-30.94269,874
227.8857,-31.0489,877
232.6696,-30.73026,868
237.582,-30.44704,860
242.0788,-30.1284,851
245.8424,-29.73897,840
250.6291,-29.49114,833
253.4464,-29.0309,820
257.954,-28.78307,813
264.2998,-28.74767,812
268.2932,-28.46444,804
273.1811,-28.28742,799
279.7374,-28.28742,799
283.0689,-27.96879,790
287.7188,-27.79177,785
293.4108,-27.72096,783
298.6871,-27.61475,780
302.3495,-27.36693,773
307.8939,-27.29612,771
314.628,-27.33153,772
322.2101,-27.43774,775
327.2976,-27.33153,772
335.7932,-27.50854,777
341.2883,-27.43774,775
348.0963,-27.47314,776
355.3774,-27.54395,778
362.6914,-27.61475,780
365.3063,-27.33153,772
366.3457,-26.94209,761
366.2254,-26.48184,748
372.861,-26.51724,749
379.5131,-26.55265,750
383.6105,-26.41103,746
395.8534,-26.41103,746
401.436,-26.37563,745
407.5492,-26.37563,745
212.5191,-38.03973,873
219.9343,-38.08331,874
226.3266,-37.95259,871
232.1335,-37.73472,866
237.3058,-37.4297,859
243.5011,-37.29898,856
245.8424,-36.6018,840
249.1247,-36.07892,828
254.6827,-35.90463,824
258.5886,-35.51247,815
263.3233,-35.25102,809
266.9584,-34.85886,800
272.4973,-34.72814,797
277.2867,-34.51027,792
282.3523,-34.33598,788
288.4518,-34.2924,787
294.1603,-34.20526,785
299.4529,-34.07454,782
304.3052,-33.90024,778
308.6925,-33.68238,773
314.628,-33.6388,772
321.3785,-33.68238,773
326.8736,-33.59523,771
334.9289,-33.76952,775
342.169,-33.85667,777
347.6477,-33.76952,775
354.4639,-33.8131,776
360.8315,-33.8131,776
360.1012,-33.15949,761
361.5317,-32.72375,751
365.2462,-32.50589,746
370.8698,-32.46231,745
378.5011,-32.59304,748
383.0963,-32.46231,745
389.2095,-32.46231,745
392.1389,-32.20087,739
398.2029,-32.20087,739
407.5492,-32.46231,745
475.558,-36.7761,844
212.0323,-45.0687,871
219.6827,-45.17218,873
227.8857,-45.37916,877
233.2057,-45.01695,870
238.4108,-44.65475,863
242.0788,-44.03382,851
245.2571,-43.36116,838
250.0274,-42.99895,831
255.3009,-42.74023,826
260.175,-42.42977,820
262.9978,-41.80885,808
267.9595,-41.55013,803
273.8649,-41.44664,801
277.2867,-40.98095,792
283.0689,-40.87746,790
289.5514,-40.87746,790
294.1603,-40.61874,785
299.07,-40.41177,781
303.5229,-40.15305,776
308.2932,-39.94608,772
313.8129,-39.84259,770
320.9628,-39.94608,772
327.7215,-39.99782,773
334.9289,-40.10131,775
341.7287,-40.15305,776
349.8906,-40.36003,780
353.0935,-39.99782,773
356.6466,-39.68736,767
356.7888,-39.01469,754
358.6433,-38.549,745
362.7981,-38.34203,741
371.3676,-38.60074,746
376.477,-38.49726,744
382.582,-38.49726,744
386.0749,-38.23854,739
392.1389,-38.23854,739
405.9081,-38.39377,742
415.8835,-38.75597,749
438.3698,-40.25654,778
219.6827,-52.30463,873
226.8463,-52.30463,873
232.6696,-52.00507,868
238.9633,-51.82533,865
242.9322,-51.16628,854
247.0131,-50.56713,844
250.0274,-49.78826,831
