298.2002,929.7811,2869
321.7423,929.7811,2869
345.2845,929.7811,2869
366.6411,924.2718,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
358.4135,880.7527,2788
392.3687,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
310.8643,853.0508,2772
333.6105,853.0508,2772
356.3567,853.0508,2772
381.291,857.9747,2788
415.9108,882.9014,2869
442.0569,888.133,2886
228.9223,864.5543,2886
248.2276,849.5759,2836
268.4355,839.9897,2804
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
356.3567,830.4035,2772
381.291,835.1966,2788
411.1269,849.5759,2836
228.9223,840.9755,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
408.8074,821.7432,2820
205.2407,817.3967,2886
228.9223,817.3967,2886
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
230.2708,798.494,2903
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
404.1685,766.8623,2788
442.0569,793.818,2886
252.6039,770.2393,2886
273.0306,761.165,2852
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
379.1028,739.814,2772
404.1685,744.0842,2788
228.9223,746.6605,2886
252.6039,746.6605,2886
273.0306,737.864,2852
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
404.1685,721.3061,2788
254.0919,727.341,2903
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
335.5361,698.528,2788
358.4135,698.528,2788
316.2473,683.506,2820
333.6105,649.2245,2772
