-660.6674,799.4771,1858
-645.4212,799.4771,1858
-618.6433,784.8472,1824
-610.2953,793.453,1844
-588.7089,784.8472,1824
-580.0328,793.453,1844
-556.6302,781.8352,1817
-543.8074,784.8472,1824
-536.6685,796.465,1851
-519.5076,793.453,1844
-506.291,796.465,1851
-492.9595,799.4771,1858
-477.7133,799.4771,1858
-465.9518,805.5011,1872
-450.5908,805.5011,1872
-435.2297,805.5011,1872
-423.233,811.9554,1887
-409.2615,814.9675,1894
-701.9475,796.5386,1887
-675.9135,784.2971,1858
-663.1564,787.252,1865
-650.2844,790.2068,1872
-627.8009,781.3423,1851
-607.9786,775.4326,1837
-595.1641,778.3875,1844
-577.8309,775.4326,1837
-564.9016,778.3875,1844
-553.9442,784.2971,1858
-538.698,784.2971,1858
-521.4797,781.3423,1851
-510.1203,787.252,1865
-494.8167,787.252,1865
-481.3129,790.2068,1872
-465.9518,790.2068,1872
-452.5164,793.5837,1880
-424.8031,799.4934,1894
-693.7637,772.0148,1865
-678.46,772.0148,1865
-665.6455,774.9125,1872
-645.4212,769.1172,1858
-630.175,769.1172,1858
-612.6121,766.2195,1851
-599.6827,769.1172,1858
-582.2347,766.2195,1851
-567.046,766.2195,1851
-556.0312,772.0148,1865
-542.7571,774.9125,1872
-527.3961,774.9125,1872
-512.035,774.9125,1872
-498.7965,778.2241,1880
-485.1696,781.1217,1887
-471.4278,784.0193,1894
-461.1816,793.1263,1916
-450.8069,802.6471,1939
-665.6455,759.6182,1872
-647.8528,756.7777,1865
-630.175,753.9373,1858
-617.2456,756.7777,1865
-601.942,756.7777,1865
-588.8403,759.6182,1872
-569.1904,753.9373,1858
-558.1182,759.6182,1872
-542.7571,759.6182,1872
-529.6498,762.8644,1880
-516.1379,765.7049,1887
-502.511,768.5453,1894
-488.7691,771.3858,1901
-463.1072,780.7187,1924
-619.5623,744.3238,1872
-611.3019,753.0712,1894
-591.3566,747.5047,1880
-575.93,747.5047,1880
-562.5903,750.288,1887
-547.1061,750.288,1887
-531.6219,750.288,1887
-519.9672,755.8545,1901
-506.4907,759.0353,1909
-480.6373,767.7827,1931
-569.1494,743.4387,1909
-551.1652,740.3232,1901
-537.82,743.4387,1909
-524.07,746.1648,1916
-510.4705,749.2803,1924
-482.6285,755.1219,1939
-589.4092,733.5612,1924
-571.2363,730.511,1916
-559.8632,736.23,1931
-544.018,736.23,1931
-530.361,739.2802,1939
-594.0044,723.4385,1939
-578.0936,723.4385,1939
-566.5317,729.035,1954
-552.7516,732.0198,1962
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
249.628,877.6699,2852
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
1037.355,624.6572,2271
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
411.1269,733.7245,2836
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
333.6105,649.2245,2772
