-398.4573,808.5186,1844
-390.8096,824.3032,1880
-376.7806,827.3724,1887
-686.4633,811.9554,1887
-670.9792,811.9554,1887
-653.0634,808.9434,1880
-634.9234,805.5011,1872
-617.2456,802.4891,1865
-597.4234,796.465,1851
-577.8309,790.441,1837
-560.6127,787.429,1830
-543.8074,784.8472,1824
-528.8402,784.8472,1824
-517.5355,790.441,1837
-498.9059,784.8472,1824
-485.5306,787.429,1830
-475.9135,796.465,1851
-457.2401,790.441,1837
-445.5361,796.465,1851
-430.3474,796.465,1851
-418.2987,802.4891,1865
-404.5076,805.5011,1872
-390.8096,808.9434,1880
-373.7855,805.5011,1872
-691.5563,802.4482,1901
-678.8019,805.8252,1909
-655.4951,796.5386,1887
-640.0109,796.5386,1887
-614.9288,784.2971,1858
-597.4234,781.3423,1851
-584.4365,784.2971,1858
-564.9016,778.3875,1844
-549.7703,778.3875,1844
-536.6685,781.3423,1851
-519.5076,778.3875,1844
-504.3764,778.3875,1844
-491.1023,781.3423,1851
-477.7133,784.2971,1858
-464.2095,787.252,1865
-447.221,784.2971,1858
-431.9748,784.2971,1858
-416.7287,784.2971,1858
-406.2363,793.5837,1880
-390.8096,793.5837,1880
-689.0098,784.0193,1894
-673.4683,784.0193,1894
-653.0634,778.2241,1880
-637.6368,778.2241,1880
-617.2456,772.0148,1865
-599.6827,769.1172,1858
-588.8403,774.9125,1872
-567.046,766.2195,1851
-551.8572,766.2195,1851
-538.698,769.1172,1858
-525.424,772.0148,1865
-510.1203,772.0148,1865
-492.9595,769.1172,1858
-479.5131,772.0148,1865
-465.9518,774.9125,1872
-450.5908,774.9125,1872
-437.0897,778.2241,1880
-426.3731,786.917,1901
-384.7812,766.2195,1851
-665.6455,759.6182,1872
-655.4951,765.7049,1887
-634.9234,759.6182,1872
-614.9288,753.9373,1858
-599.6827,753.9373,1858
-584.4365,753.9373,1858
-571.3348,756.7777,1865
-558.1182,759.6182,1872
-540.7275,756.7777,1865
-529.6498,762.8644,1880
-512.035,759.6182,1872
-496.674,759.6182,1872
-481.3129,759.6182,1872
-469.6854,765.7049,1887
-455.8862,768.5453,1894
-619.5623,744.3238,1872
-606.7833,747.5047,1880
-588.8403,744.3238,1872
-578.0744,750.288,1887
-560.5033,747.5047,1880
-547.1061,750.288,1887
-527.3961,744.3238,1872
-516.1379,750.288,1887
-502.511,753.0712,1894
-486.9693,753.0712,1894
-473.1701,755.8545,1901
-584.814,743.4387,1909
-564.6772,737.5972,1894
-549.1356,737.5972,1894
-535.5662,740.3232,1901
-518.0525,737.5972,1894
-504.3682,740.3232,1901
-475.1613,743.4387,1909
-571.2363,730.511,1916
-553.4846,727.8422,1909
-539.7921,730.511,1916
-526.2582,733.5612,1924
-575.7084,720.4537,1931
-562.1827,723.4385,1939
-546.2719,723.4385,1939
-534.4639,729.035,1954
-538.8403,718.9095,1970
321.7423,929.7811,2869
343.2385,924.2718,2852
392.3687,929.7811,2869
273.0306,900.9708,2852
291.4442,885.8073,2804
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
248.2276,803.2353,2836
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
269.9672,775.6641,2820
291.4442,771.2632,2804
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
408.8074,775.6641,2820
273.0306,761.165,2852
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
333.6105,649.2245,2772
-117.1608,26.5118,1947
