-593.5585,996.9579,1887
-564.9016,974.2398,1844
-549.7703,944.1087,1844
-528.8402,933.8689,1824
-565.2489,905.3636,1797
-599.0426,897.1255,1810
-588.7089,904.0646,1824
-543.8074,889.1624,1824
-586.4496,870.9051,1817
-567.4507,864.6741,1804
-727.0897,881.9728,1872
-699.3436,885.7419,1880
-655.6893,868.7809,1844
-635.6948,862.1849,1830
-623.0525,865.4829,1837
-605.6619,862.1849,1830
-590.6455,862.1849,1830
-573.7418,859.3581,1824
-564.9016,868.7809,1844
-551.8572,872.0789,1851
-534.6389,868.7809,1844
-517.5355,865.4829,1837
-457.5711,895.6358,1901
-720.093,876.8638,1894
-670.8206,853.7153,1844
-663.1564,863.4376,1865
-647.8528,863.4376,1865
-620.6783,847.2337,1830
-605.6619,847.2337,1830
-592.9048,850.4745,1837
-573.7418,844.4559,1824
-560.6127,847.2337,1830
-549.7703,853.7153,1844
-536.6685,856.9561,1851
-525.424,863.4376,1865
-473.1701,880.1046,1901
-461.1816,887.0491,1916
-443.832,883.8083,1909
-732.9157,858.2061,1887
-706.4059,845.0169,1858
-701.9475,858.2061,1887
-683.9168,855.0225,1880
-665.6455,851.3841,1872
-645.4212,845.0169,1858
-625.4267,838.6497,1844
-605.6619,832.2825,1830
-592.9048,835.4661,1837
-580.0328,838.6497,1844
-562.7571,835.4661,1837
-551.8572,841.8333,1851
-542.7571,851.3841,1872
-459.4967,868.2117,1909
-452.6668,885.4941,1947
-727.0897,836.0898,1872
-686.4633,842.7892,1887
-670.9792,842.7892,1887
-647.8528,832.9634,1865
-630.175,829.837,1858
-614.9288,829.837,1858
-601.942,832.9634,1865
-586.6384,832.9634,1865
-573.4792,836.0898,1872
-560.5033,839.6628,1880
-547.1061,842.7892,1887
-455.8862,845.9156,1894
-722.7543,833.5108,1901
-699.3436,824.3032,1880
-681.0065,820.7955,1872
-678.8019,837.0185,1909
-650.2844,820.7955,1872
-634.9234,820.7955,1872
-617.2456,817.7263,1865
-601.942,817.7263,1865
-588.8403,820.7955,1872
-575.93,824.3032,1880
-564.6772,830.4416,1894
-549.1356,830.4416,1894
-464.7921,846.6646,1931
-720.093,814.9675,1894
-707.1553,817.9795,1901
-689.0098,814.9675,1894
-670.9792,811.9554,1887
-653.0634,808.9434,1880
-642.3851,814.9675,1894
-619.5623,805.5011,1872
-606.7833,808.9434,1880
-593.5585,811.9554,1887
-578.0744,811.9554,1887
-566.7642,817.9795,1901
-553.4846,821.4218,1909
-537.82,821.4218,1909
-701.9475,796.5386,1887
-675.9573,802.4482,1901
-660.3583,802.4482,1901
-644.7593,802.4482,1901
-631.8079,805.8252,1909
-618.4026,808.78,1916
-600.4786,805.8252,1909
-584.814,805.8252,1909
-569.1494,805.8252,1909
-553.4846,805.8252,1909
-665.5689,793.1263,1916
-649.8468,793.1263,1916
-641.7368,802.6471,1939
-618.4026,793.1263,1916
-607.3988,799.3355,1931
-586.9584,793.1263,1916
-571.2363,793.1263,1916
-649.349,796.1383,1962
-625.826,786.8054,1939
-605.1969,780.7187,1924
-594.0044,786.8054,1939
-562.1827,786.8054,1939
-630.6674,776.9277,1954
-612.4316,774.1445,1947
-598.5995,776.9277,1954
-587.3359,783.2895,1970
-617.1499,764.079,1962
298.2002,929.7811,2869
321.7423,929.7811,2869
347.3304,935.2905,2886
371.012,935.2905,2886
249.628,900.9708,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
337.4617,885.8073,2804
371.012,911.7117,2886
394.6937,911.7117,2886
418.3752,911.7117,2886
227.5738,882.9014,2869
246.8271,867.8223,2820
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
360.4704,862.8984,2804
394.6937,888.133,2886
420.8397,893.3646,2903
1023.654,702.259,2282
226.2254,854.369,2852
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
360.4704,839.9897,2804
392.3687,859.4616,2869
420.8397,869.6469,2903
444.6608,869.6469,2903
224.9562,826.4055,2836
244.0262,812.4184,2788
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
420.8397,845.9292,2903
447.2648,850.883,2920
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
383.4792,794.172,2804
444.6608,822.2116,2903
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
418.3752,793.818,2886
248.2276,756.8948,2836
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
418.3752,770.2393,2886
252.6039,746.6605,2886
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
293.1072,706.5455,2820
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
390.0438,714.5631,2852
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
798.4327,334.0187,2453
