305.372,952.1425,2938
327.4617,946.3091,2920
252.6039,911.7117,2886
268.4355,885.8073,2804
291.4442,885.8073,2804
316.2473,890.8618,2820
349.3764,917.0822,2903
377.6969,928.139,2938
226.2254,877.6699,2852
246.8271,867.8223,2820
266.9037,857.9747,2788
289.7812,857.9747,2788
312.6586,857.9747,2788
339.3873,867.8223,2820
373.1974,893.3646,2903
399.3435,898.5961,2920
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
383.4792,839.9897,2804
223.6871,821.7432,2820
244.0262,812.4184,2788
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
420.8397,845.9292,2903
204.0317,812.5818,2869
223.6871,798.7037,2820
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
411.1269,803.2353,2836
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
404.1685,766.8623,2788
248.2276,756.8948,2836
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
385.6674,752.6246,2820
415.9108,765.7021,2869
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
385.6674,729.585,2820
418.3752,746.6605,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
360.4704,702.5367,2804
390.0438,714.5631,2852
293.1072,683.506,2820
314.4529,679.628,2804
335.5361,675.7499,2788
