-238.4053,1137.167,2027
-250.8862,1102.362,1994
-315.0656,1081.714,1986
-253.0251,1095.331,2011
-237.4644,1099.688,2019
-321.57,1087.485,2027
-301.1761,1074.072,2002
-223.6324,1096.605,2044
-321.57,1070.924,2027
-256.1707,1075.679,2036
-321.57,1054.364,2027
-272.8775,1059.045,2036
-255.0383,1054.364,2027
-242.4043,1072.049,2061
-332.6969,1020.907,1994
-321.57,1037.803,2027
-257.1772,1046.507,2044
-245.5798,1069.034,2088
-224.6171,1051.115,2053
-373.1181,1025.776,2036
-347.6586,1000.585,1986
-339.7046,1025.776,2036
-320.3009,1017.211,2019
-272.8775,1025.776,2036
-259.3162,1038.372,2061
-241.4633,1034.341,2053
-338.203,1004.681,2027
-303.7336,1000.716,2019
-292.0022,1017.568,2053
-242.4043,1021.533,2061
-229.4311,1039.377,2097
-393.0799,1000.795,2053
-338.203,988.1207,2027
-321.57,988.1207,2027
-307.4945,996.4079,2044
-288.3041,988.1207,2027
-271.6712,988.1207,2027
-261.581,1013.47,2079
-244.5213,1013.47,2079
-229.4311,1022.244,2097
-212.2237,1022.244,2097
-196.6904,1031.019,2115
-182.4726,1049.056,2152
-396.3348,992.1703,2070
-376.2336,984.0221,2053
-353.4354,967.7256,2019
-338.203,971.5601,2027
-322.9978,975.8738,2036
-289.5842,975.8738,2036
-272.8775,975.8738,2036
-258.3096,984.0221,2053
-246.6384,1005.112,2097
-230.4157,1009.425,2106
-213.1346,1009.425,2106
-197.5274,1018.053,2124
-183.2358,1035.787,2161
-376.2336,967.249,2053
-362.3632,975.2584,2070
-339.7046,959.2396,2036
-322.9978,959.2396,2036
-304.9371,954.9994,2027
-290.7221,963.0087,2044
-272.8775,959.2396,2036
-255.0383,954.9994,2027
-245.5798,983.7389,2088
-231.4004,996.4597,2115
-214.0454,996.4597,2115
-199.2013,1009.18,2142
-379.349,958.3463,2070
-360.7878,954.1796,2061
-342.541,950.4758,2053
-322.9978,942.6054,2036
-303.7336,934.7349,2019
-289.5842,942.6054,2036
-275.1559,950.4758,2053
-261.581,962.5131,2079
-245.5798,966.6798,2088
-232.3851,983.3467,2124
-217.7899,996.3098,2152
-201.8983,1005.106,2171
-360.7878,937.3412,2061
-341.0394,929.6096,2044
-320.3009,918.2396,2019
-306.291,925.9712,2036
-289.5842,925.9712,2036
-275.1559,933.7028,2053
-259.3162,937.3412,2061
-244.5213,945.5275,2079
-232.3851,965.9935,2124
-218.7008,982.8211,2161
-338.203,905.3173,2027
-322.9978,909.337,2036
-306.291,909.337,2036
-288.3041,905.3173,2027
-271.6712,905.3173,2027
-256.1707,909.337,2036
-241.4633,916.9297,2053
-335.5334,881.7413,2011
-317.6039,877.7952,2002
-270.599,885.249,2019
-254.0317,885.249,2019
-225.4923,903.6642,2061
-336.8682,868.7536,2019
-266.1761,838.3284,1986
1014.059,755.7292,2220
1093.504,735.6445,2161
1121.006,742.1125,2180
1093.504,717.9891,2161
279.5405,946.3091,2920
301.7341,940.7998,2903
325.5552,940.7998,2903
375.3829,946.3091,2920
1116.378,703.5743,2171
248.2276,895.9163,2836
266.9037,880.7527,2788
288.1182,875.6982,2772
316.2473,890.8618,2820
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1121.006,688.6804,2180
206.4497,893.3646,2903
223.6871,867.8223,2820
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
312.6586,857.9747,2788
337.4617,862.8984,2804
373.1974,893.3646,2903
399.3435,898.5961,2920
423.3041,898.5961,2920
1103.118,670.8697,2180
1116.378,668.1,2171
202.8228,854.369,2852
222.4179,839.9897,2804
244.0262,835.1966,2788
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1080.749,650.3629,2171
1103.118,653.059,2180
1126.149,656.0547,2190
202.8228,831.0679,2852
223.6871,821.7432,2820
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1108.178,638.1622,2190
1121.006,635.2483,2180
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
394.6937,817.3967,2886
1090.208,620.2698,2190
1113.239,623.1022,2200
204.0317,789.142,2869
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
335.5361,766.8623,2788
358.4135,766.8623,2788
392.3687,789.142,2869
1095.186,605.1281,2200
1118.299,607.8787,2210
1121.006,599.6269,2180
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
387.8556,756.8948,2836
420.8397,774.7764,2903
1128.419,595.1606,2230
249.628,737.864,2852
269.9672,729.585,2820
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
387.8556,733.7245,2836
1115.098,579.5286,2240
1138.539,582.1157,2250
254.0919,727.341,2903
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
362.5273,706.5455,2820
397.0186,727.341,2903
293.1072,683.506,2820
