281.2637,952.1425,2938
251.116,906.3413,2869
268.4355,885.8073,2804
291.4442,885.8073,2804
316.2473,890.8618,2820
351.4223,922.4526,2920
207.6586,898.5961,2920
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
289.7812,857.9747,2788
312.6586,857.9747,2788
337.4617,862.8984,2804
375.3829,898.5961,2920
401.8052,904.1354,2938
204.0317,859.4616,2869
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
337.4617,839.9897,2804
362.5273,844.7828,2820
399.3435,874.7396,2920
204.0317,836.0217,2869
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
392.3687,812.5818,2869
205.2407,793.818,2886
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
383.4792,771.2632,2804
418.3752,793.818,2886
226.2254,761.165,2852
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
418.3752,770.2393,2886
228.9223,746.6605,2886
251.116,742.2623,2869
269.9672,729.585,2820
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
360.4704,725.4456,2804
390.0438,737.864,2852
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
337.4617,679.628,2804
