321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
274.6581,906.3413,2869
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
291.4442,839.9897,2804
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
1165.131,569.3923,1954
1186.001,571.7234,1962
228.9223,817.3967,2886
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
1149.097,553.428,1954
1179.442,560.2255,1978
1190.837,557.9597,1970
1202.101,555.6938,1962
1218.2,555.6938,1962
1239.333,557.9597,1970
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
406.4879,771.2632,2804
1107.172,548.4661,1994
1149.097,537.4637,1954
1174.672,541.8647,1970
1190.837,541.8647,1970
1207.002,541.8647,1970
1244.365,544.0651,1978
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
406.4879,748.3544,2804
1095.186,534.3101,2002
1102.73,530.0399,1986
1119.026,530.0399,1986
1142.341,525.7697,1970
1163.211,527.9048,1978
1179.442,527.9048,1978
1195.673,527.9048,1978
1207.002,525.7697,1970
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
1102.73,513.8141,1986
1119.026,513.8141,1986
1130.75,511.7444,1978
1146.98,511.7444,1978
1167.916,513.8141,1986
1179.442,511.7444,1978
1200.509,513.8141,1986
1211.904,511.7444,1978
1223.167,509.6747,1970
1239.333,509.6747,1970
1265.695,513.8141,1986
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
1102.73,497.5885,1986
1114.519,495.5841,1978
1135.323,497.5885,1986
1146.98,495.5841,1978
1167.916,497.5885,1986
1184.212,497.5885,1986
1200.509,497.5885,1986
1216.805,497.5885,1986
1228.135,495.5841,1978
1239.333,493.5797,1970
1275.892,501.5972,2002
1287.155,499.5928,1994
294.7702,687.3841,2836
316.2473,683.506,2820
337.4617,679.628,2804
1098.288,479.4237,1978
1114.519,479.4237,1978
1146.98,479.4237,1978
1163.211,479.4237,1978
1184.212,481.3628,1986
1195.673,479.4237,1978
1221.707,483.3018,1994
1254.431,483.3018,1994
1275.892,485.2408,2002
333.6105,649.2245,2772
1098.288,463.2634,1978
1130.75,463.2634,1978
1151.619,465.137,1986
1167.916,465.137,1986
1184.212,465.137,1986
1200.509,465.137,1986
1221.707,467.0107,1994
1253.591,472.8659,2019
1265.126,470.9922,2011
1281.627,470.9922,2011
1114.519,447.103,1978
1130.75,447.103,1978
1151.619,448.9113,1986
1172.62,450.7196,1994
1188.983,450.7196,1994
1210.18,452.528,2002
1232.123,454.5623,2011
1248.624,454.5623,2011
1291.824,458.1789,2027
1077.133,479.3093,2200
1114.519,430.9427,1978
1139.896,434.4286,1994
1151.619,432.6856,1986
1177.325,436.1715,2002
1193.753,436.1715,2002
1215.621,438.1323,2011
1232.123,438.1323,2011
1111.614,419.8151,2002
1123.534,418.1375,1994
1160.897,419.8151,2002
1177.325,419.8151,2002
1199.119,421.7024,2011
1215.621,421.7024,2011
1237.024,423.3799,2019
1258.558,425.0575,2027
1111.614,403.4586,2002
1128.042,403.4586,2002
1166.116,405.2724,2011
1187.322,406.8846,2019
1203.89,406.8846,2019
1220.457,406.8846,2019
1247.44,410.3106,2036
1269.114,411.9228,2044
1116.611,388.8424,2011
1214.026,393.6764,2036
1230.733,393.6764,2036
1269.114,395.2232,2044
1291.548,396.9635,2053
1235.569,378.5237,2044
1257.856,380.1903,2053
1269.114,378.5237,2044
1257.856,363.4173,2053
1285.257,366.4265,2070
