-498.9059,948.7711,1824
-474.1137,959.1743,1844
-504.3764,944.1087,1844
-491.1023,947.6926,1851
-465.3719,926.701,1810
-469.8769,892.2643,1771
-474.1137,929.0431,1844
-449.0262,908.8903,1804
-498.9059,904.0646,1824
-483.9388,904.0646,1824
-465.3719,897.1255,1810
-493.4355,879.4128,1804
-476.7752,876.0005,1797
-465.3719,882.3377,1810
-449.0262,879.4128,1804
-496.9912,870.9051,1817
-482.0815,870.9051,1817
-463.8293,864.6741,1804
-452.262,870.9051,1817
-665.5689,902.7029,1916
-642.3851,892.3378,1894
-588.7089,859.3581,1824
-564.9016,868.7809,1844
-549.7703,868.7809,1844
-526.8107,856.0601,1817
-509.9289,852.7621,1810
-496.9912,856.0601,1817
-482.0815,856.0601,1817
-467.1718,856.0601,1817
-452.262,856.0601,1817
-439.0372,859.3581,1824
-427.0924,865.4829,1837
-399.9699,872.0789,1851
-393.7199,892.3378,1894
-650.2844,866.6784,1872
-627.8009,856.9561,1851
-619.5623,866.6784,1872
-601.942,863.4376,1865
-586.6384,863.4376,1865
-560.6127,847.2337,1830
-549.7703,853.7153,1844
-528.8402,844.4559,1824
-513.873,844.4559,1824
-498.9059,844.4559,1824
-482.0815,841.2151,1817
-468.9715,844.4559,1824
-454.0044,844.4559,1824
-442.1663,850.4745,1837
-428.7199,853.7153,1844
-419.8687,866.6784,1872
-406.2363,870.3822,1880
-393.7199,876.8638,1894
-363.977,880.1046,1901
-684.1356,875.0337,1924
-663.1373,868.2117,1909
-634.9234,851.3841,1872
-631.8079,868.2117,1909
-613.5612,864.5733,1901
-591.3566,855.0225,1880
-562.7571,835.4661,1837
-547.6833,835.4661,1837
-530.5798,832.2825,1830
-511.901,826.3702,1817
-498.9059,829.5538,1824
-483.9388,829.5538,1824
-468.9715,829.5538,1824
-458.9825,838.6497,1844
-443.8512,838.6497,1844
-431.9748,845.0169,1858
-419.8687,851.3841,1872
-389.1466,851.3841,1872
-366.849,871.3953,1916
-686.6247,862.4409,1931
-660.3583,849.0421,1901
-634.1247,855.7415,1916
-618.4026,855.7415,1916
-591.3566,839.6628,1880
-571.3348,832.9634,1865
-551.8572,826.7106,1851
-534.6389,823.5842,1844
-515.5634,817.3314,1830
-502.4617,820.4578,1837
-489.2451,823.5842,1844
-472.314,820.4578,1837
-460.7248,826.7106,1851
-445.5361,826.7106,1851
-431.9748,829.837,1858
-418.2987,832.9634,1865
-402.9951,832.9634,1865
-390.8096,839.6628,1880
-378.1783,845.9156,1894
-362.6367,845.9156,1894
-700.4923,863.7645,1970
-684.3271,863.7645,1970
-649.8468,840.0877,1916
-639.0891,846.6646,1931
-613.5612,833.5108,1901
-593.5585,827.3724,1887
-573.4792,820.7955,1872
-553.9442,814.657,1858
-538.698,814.657,1858
-521.4797,811.5878,1851
-506.291,811.5878,1851
-494.8167,817.7263,1865
-477.7133,814.657,1858
-462.4672,814.657,1858
-450.5908,820.7955,1872
-435.2297,820.7955,1872
-419.8687,820.7955,1872
-406.2363,824.3032,1880
-393.7199,830.4416,1894
-378.1783,830.4416,1894
-362.6367,830.4416,1894
-665.5689,824.4338,1916
-642.3851,814.9675,1894
-634.1247,824.4338,1916
-613.5612,817.9795,1901
-588.8403,805.5011,1872
-578.0744,811.9554,1887
-560.5033,808.9434,1880
-545.0765,808.9434,1880
-527.3961,805.5011,1872
-514.2232,808.9434,1880
-494.8167,802.4891,1865
-483.3698,808.9434,1880
-465.9518,805.5011,1872
-454.2013,811.9554,1887
-437.0897,808.9434,1880
-423.233,811.9554,1887
-407.7489,811.9554,1887
-379.576,817.9795,1901
-647.4727,805.8252,1909
-634.1247,808.78,1916
-613.5612,802.4482,1901
-593.5585,796.5386,1887
-573.4792,790.2068,1872
-560.5033,793.5837,1880
-549.1356,799.4934,1894
-531.6219,796.5386,1887
-518.0525,799.4934,1894
-502.511,799.4934,1894
-483.3698,793.5837,1880
-469.6854,796.5386,1887
-455.8862,799.4934,1894
-376.7806,796.5386,1887
-616.1433,790.2286,1909
-593.5585,781.1217,1887
-580.2188,784.0193,1894
-566.7642,786.917,1901
-549.1356,784.0193,1894
-533.5941,784.0193,1894
-519.9672,786.917,1901
-506.4907,790.2286,1909
-488.7691,786.917,1901
-473.1701,786.917,1901
-459.4967,790.2286,1909
-571.2363,777.4725,1916
-555.5142,777.4725,1916
-539.7921,777.4725,1916
-522.1553,774.632,1909
-506.4907,774.632,1909
-492.6258,777.4725,1916
-542.046,764.9995,1924
-510.4705,764.9995,1924
-496.4825,767.7827,1931
-566.5317,760.9635,1954
-534.4639,760.9635,1954
-520.5526,764.079,1962
1050.492,773.8667,2220
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
274.6581,906.3413,2869
293.1072,890.8618,2820
314.4529,885.8073,2804
337.4617,885.8073,2804
362.5273,890.8618,2820
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
335.5361,835.1966,2788
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
442.0569,840.9755,2886
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
291.4442,771.2632,2804
310.8643,762.4614,2772
335.5361,766.8623,2788
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
274.6581,718.8224,2869
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,652.9718,2788
