321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
418.3752,888.133,2886
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
228.9223,817.3967,2886
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
379.1028,739.814,2772
406.4879,748.3544,2804
273.0306,737.864,2852
293.1072,729.585,2820
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
333.6105,649.2245,2772
1269.847,423.143,1872
1254.486,407.8487,1872
1280.022,411.1167,1887
1284.77,397.1677,1894
1259.847,378.8723,1880
1289.519,336.5106,1901
1325.714,341.8211,1931
1305.12,324.8628,1924
1325.714,326.0447,1931
1238.146,304.3233,1894
1289.333,309.1436,1924
1192.027,309.1327,2027
1184.212,302.8799,1986
1227.122,289.9168,1901
1294.023,294.492,1931
1320.722,296.9321,1947
1309.437,282.0354,1954
1298.698,267.1605,1962
1320.159,268.2498,1970
1309.437,250.1069,1954
