-193.1975,1055.371,1909
-257.8665,1047.944,1924
-208.8621,1039.774,1909
-192.3879,1035.417,1901
-178.1838,1043.587,1916
-282.8228,1008.619,1880
-226.291,1032.225,1924
-210.5033,1032.225,1924
-193.1975,1024.178,1909
-176.1378,1016.13,1894
-238.3041,1000.656,1894
-226.291,1016.506,1924
-210.5033,1016.506,1924
-195.424,1020.204,1931
-180.3228,1024.431,1939
-274.6499,1004.428,1931
-256.7943,996.6258,1916
-224.5268,992.9847,1909
-211.2691,1004.428,1931
-242.9595,988.6518,1931
-225.3501,980.9719,1916
-213.0197,996.8436,1947
-275.7877,976.9059,1939
-229.8195,984.4633,1954
-215.5361,976.4294,1970
-190.0875,1013.107,2044
-293.9551,952.5347,1954
-280.1969,960.3344,1970
-246.8599,956.4346,1962
-232.6422,964.2343,1978
-200.1805,964.2343,1978
-185.4376,972.0339,1994
-170.517,980.321,2011
-155.93,992.5081,2036
-370.0027,967.7256,2019
-344.8578,944.2394,1970
-324.855,933.2153,1947
-316.3348,955.7429,1994
-296.3622,944.2394,1970
-280.1969,944.2394,1970
-261.8873,936.5705,1954
-246.8599,940.405,1962
-232.6422,948.0739,1978
-215.5361,944.2394,1970
-200.9902,951.9084,1986
-187.0186,963.8911,2011
-171.1953,967.7256,2019
-155.93,975.8738,2036
-140.3857,984.0221,2053
-330.0273,931.9136,1978
-313.7965,931.9136,1978
-295.1587,924.3753,1962
-281.3348,931.9136,1978
-264.0317,928.1445,1970
-248.8731,931.9136,1978
-232.6422,931.9136,1978
-218.1619,939.4518,1994
-202.6094,943.2209,2002
-187.0186,947.4612,2011
-171.8736,954.9994,2027
-156.5427,963.0087,2044
-142.779,983.7389,2088
-332.6969,923.1606,1994
-316.3348,923.1606,1994
-297.5656,915.7532,1978
-281.3348,915.7532,1978
-265.1039,915.7532,1978
-248.8731,915.7532,1978
-233.5831,919.4569,1986
-217.2866,919.4569,1986
-205.1395,938.4387,2027
-190.0875,946.3091,2044
-174.0782,950.4758,2053
-159.2232,962.5131,2079
-144.0098,975.0132,2106
-330.0273,899.5928,1978
-313.7965,899.5928,1978
-297.5656,899.5928,1978
-281.3348,899.5928,1978
-265.1039,899.5928,1978
-249.8796,903.2312,1986
-234.5241,906.8696,1994
-219.0372,910.508,2002
-206.86,929.6096,2044
-191.6685,937.3412,2061
-177.0459,949.6207,2088
-299.9727,890.5786,1994
-283.6105,890.5786,1994
-265.1039,883.4325,1978
-250.8862,890.5786,1994
-235.465,894.1516,2002
-222.7571,909.337,2036
-209.4912,924.5224,2070
-193.3425,928.5421,2079
-180.0985,948.6403,2124
-319.0317,881.7413,2011
-282.4726,870.7798,1986
-267.2484,874.2875,1994
-249.8796,870.7798,1986
-237.4644,885.249,2019
-224.6171,900.1566,2053
-209.4912,907.6104,2070
-196.6904,927.3411,2115
-240.4048,879.5109,2044
-224.6171,883.3834,2053
-211.3129,898.4435,2088
-238.4053,855.6353,2027
-225.4923,869.9873,2061
1136.006,702.259,2282
257.1554,880.1318,2938
279.5405,874.7396,2920
307.2429,885.524,2956
422.046,924.468,3086
212.779,871.8636,2992
233.047,856.1282,2938
254.0919,845.9292,2903
277.913,845.9292,2903
303.5011,850.883,2920
327.4617,850.883,2920
366.7068,887.8906,3047
210.2188,837.2227,2956
231.6192,827.0265,2920
254.0919,822.2116,2903
277.913,822.2116,2903
301.7341,822.2116,2903
325.5552,822.2116,2903
351.4223,827.0265,2920
208.9387,808.121,2938
231.6192,803.17,2920
254.0919,798.494,2903
276.2856,793.818,2886
299.9672,793.818,2886
325.5552,798.494,2903
349.3764,798.494,2903
391.7095,838.1024,3047
189.3599,803.3334,3010
208.9387,784.1174,2938
231.6192,779.3135,2920
254.0919,774.7764,2903
276.2856,770.2393,2886
299.9672,770.2393,2886
323.6488,770.2393,2886
347.3304,770.2393,2886
386.9529,803.3334,3010
439.1056,808.4043,3029
190.5552,783.6571,3029
208.9387,760.1138,2938
233.047,760.1138,2938
254.0919,751.0587,2903
277.913,751.0587,2903
299.9672,746.6605,2886
323.6488,746.6605,2886
347.3304,746.6605,2886
375.3829,755.4568,2920
233.047,736.1102,2938
255.5799,731.6003,2920
277.913,727.341,2903
301.7341,727.341,2903
325.5552,727.341,2903
349.3764,727.341,2903
380.0109,740.6201,2956
257.1554,712.1066,2938
279.5405,707.7438,2920
301.7341,703.6234,2903
325.5552,703.6234,2903
349.3764,703.6234,2903
384.6389,725.1951,2992
260.2188,696.3003,2973
279.5405,683.8873,2920
