1228.933,651.0873,2061
251.116,882.9014,2869
271.4989,872.7461,2836
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
442.0569,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
1194.901,644.6711,2152
1200.328,620.1065,2070
1258.558,607.225,2027
1291.548,615.0139,2053
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
1241.926,590.6643,2027
1264.146,593.2869,2036
1297.56,593.2869,2036
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
1247.44,576.6527,2036
1308.394,581.4676,2053
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
1159.584,591.9253,2152
1176.499,574.3215,2088
1230.733,560.0185,2036
1252.341,562.219,2044
273.0306,761.165,2852
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
1159.584,574.3433,2152
1230.733,543.3843,2036
1247.44,543.3843,2036
1269.114,545.5194,2044
1291.548,547.9214,2053
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
1159.584,556.7614,2152
1241.009,531.1483,2053
1241.926,524.4216,2027
1264.146,526.7501,2036
1307.905,537.8749,2079
274.6581,718.8224,2869
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
1252.341,512.1202,2044
1274.702,514.3752,2053
294.7702,687.3841,2836
316.2473,683.506,2820
337.4617,679.628,2804
333.6105,649.2245,2772
1268.271,484.8105,2070
1279.3,471.9672,2088
1313.197,478.0702,2115
1301.357,462.7514,2124
1306.871,447.2855,2133
