303.5011,946.3091,2920
327.4617,946.3091,2920
251.116,906.3413,2869
269.9672,890.8618,2820
293.1072,890.8618,2820
321.7423,906.3413,2869
351.4223,922.4526,2920
375.3829,922.4526,2920
226.2254,877.6699,2852
246.8271,867.8223,2820
266.9037,857.9747,2788
291.4442,862.8984,2804
314.4529,862.8984,2804
343.2385,877.6699,2852
368.8266,882.9014,2869
397.0186,893.3646,2903
204.0317,859.4616,2869
224.9562,849.5759,2836
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
362.5273,844.7828,2820
394.6937,864.5543,2886
202.8228,831.0679,2852
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
385.6674,821.7432,2820
423.3041,850.883,2920
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
312.6586,789.6404,2788
333.6105,785.1087,2772
358.4135,789.6404,2788
381.291,789.6404,2788
415.9108,812.5818,2869
204.0317,789.142,2869
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
291.4442,771.2632,2804
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
383.4792,771.2632,2804
415.9108,789.142,2869
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
387.8556,756.8948,2836
420.8397,774.7764,2903
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
394.6937,746.6605,2886
418.3752,746.6605,2886
251.116,718.8224,2869
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
254.0919,703.6234,2903
273.0306,691.2621,2852
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
