-524.7811,926.701,1810
-511.901,930.285,1817
-504.3764,944.1087,1844
-528.006,892.2643,1771
-528.8402,918.9667,1824
-500.6318,895.2872,1777
-495.0766,911.9132,1810
-482.0815,915.4399,1817
-517.2429,884.2386,1784
-511.901,900.595,1817
-496.9912,900.595,1817
-535.7577,876.0005,1797
-523.0416,879.4128,1804
-500.6318,866.2509,1777
-474.9179,872.5881,1790
-463.8293,879.4128,1804
-449.0262,879.4128,1804
-531.8818,855.0879,1784
-524.7811,867.5499,1810
-504.2943,857.9637,1790
-489.6061,857.9637,1790
-478.6324,864.6741,1804
-463.8293,864.6741,1804
-670.8206,868.7809,1844
-653.2002,865.4829,1837
-633.6105,859.3581,1824
-620.6783,862.1849,1830
-597.0568,849.9353,1804
-577.7352,843.3394,1790
-563.0471,843.3394,1790
-544.3763,837.2145,1777
-533.6707,843.3394,1790
-521.012,846.6373,1797
-504.2943,843.3394,1790
-489.6061,843.3394,1790
-474.9179,843.3394,1790
-463.8293,849.9353,1804
-449.0262,849.9353,1804
-439.0372,859.3581,1824
-418.2987,878.6748,1865
-675.9135,860.1968,1858
-655.6893,853.7153,1844
-631.1789,841.2151,1817
-599.0426,837.9743,1810
-584.1904,837.9743,1810
-567.4507,835.1965,1804
-548.3589,828.715,1790
-535.7577,831.9557,1797
-518.9825,828.715,1790
-504.2943,828.715,1790
-491.5208,831.9557,1797
-476.7752,831.9557,1797
-463.8293,835.1965,1804
-450.5197,837.9743,1810
-415.744,890.7528,1924
-673.367,841.8333,1851
-663.1564,848.2005,1865
-642.9896,841.8333,1851
-625.4267,838.6497,1844
-603.6761,829.5538,1824
-584.1904,823.1866,1810
-567.4507,820.4578,1804
-550.5033,817.2742,1797
-535.7577,817.2742,1797
-523.0416,820.4578,1804
-504.2943,814.0906,1790
-493.4355,820.4578,1804
-478.6324,820.4578,1804
-468.9715,829.5538,1824
-455.4978,832.2825,1830
-442.1663,835.4661,1837
-418.2987,848.2005,1865
-404.5076,851.3841,1872
-395.175,864.5733,1901
-693.7637,832.9634,1865
-678.46,832.9634,1865
-660.6674,829.837,1858
-645.4212,829.837,1858
-623.0525,820.4578,1837
-601.3594,811.5252,1817
-586.4496,811.5252,1817
-569.3381,808.3988,1810
-552.6477,805.719,1804
-537.8447,805.719,1804
-521.012,802.5926,1797
-509.9289,808.3988,1810
-495.0766,808.3988,1810
-483.9388,814.6516,1824
-468.9715,814.6516,1824
-460.7248,826.7106,1851
-445.5361,826.7106,1851
-431.9748,829.837,1858
-418.2987,832.9634,1865
-402.9951,832.9634,1865
-390.8096,839.6628,1880
-699.3436,824.3032,1880
-675.9135,814.657,1858
-655.6893,808.5186,1844
-642.9896,811.5878,1851
-627.8009,811.5878,1851
-607.9786,805.4494,1837
-592.9048,805.4494,1837
-575.6291,802.3802,1830
-554.4858,793.611,1810
-539.6335,793.611,1810
-524.7811,793.611,1810
-509.9289,793.611,1810
-496.9912,796.6802,1817
-487.3879,805.4494,1837
-472.314,805.4494,1837
-458.9825,808.5186,1844
-447.221,814.657,1858
-431.9748,814.657,1858
-418.2987,817.7263,1865
-407.7489,827.3724,1887
-392.2648,827.3724,1887
-696.3676,805.5011,1872
-691.5563,817.9795,1901
-660.6674,799.4771,1858
-645.4212,799.4771,1858
-632.5493,802.4891,1865
-612.6121,796.465,1851
-588.7089,784.8472,1824
-575.6291,787.429,1830
-562.7571,790.441,1837
-547.6833,790.441,1837
-526.8107,781.8352,1817
-515.5634,787.429,1830
-506.291,796.465,1851
-487.3879,790.441,1837
-475.9135,796.465,1851
-460.7248,796.465,1851
-447.221,799.4771,1858
-433.6023,802.4891,1865
-416.7287,799.4771,1858
-409.2615,814.9675,1894
-392.2648,811.9554,1887
-707.1553,802.4482,1901
-683.9168,793.5837,1880
-675.9573,802.4482,1901
-642.9896,781.3423,1851
-630.175,784.2971,1858
-614.9288,784.2971,1858
-595.1641,778.3875,1844
-580.0328,778.3875,1844
-562.7571,775.4326,1837
-549.7703,778.3875,1844
-534.6389,778.3875,1844
-521.4797,781.3423,1851
-504.3764,778.3875,1844
-492.9595,784.2971,1858
-479.5131,787.252,1865
-464.2095,787.252,1865
-448.9059,787.252,1865
-435.2297,790.2068,1872
-409.2615,799.4934,1894
-683.9168,778.2241,1880
-668.4901,778.2241,1880
-653.0634,778.2241,1880
-630.175,769.1172,1858
-612.6121,766.2195,1851
-599.6827,769.1172,1858
-582.2347,766.2195,1851
-569.1904,769.1172,1858
-553.9442,769.1172,1858
-540.7275,772.0148,1865
-527.3961,774.9125,1872
-512.035,774.9125,1872
-496.674,774.9125,1872
-485.1696,781.1217,1887
-469.6854,781.1217,1887
-455.8862,784.0193,1894
-433.1017,799.3355,1931
-409.2615,784.0193,1894
-670.9792,765.7049,1887
-647.8528,756.7777,1865
-634.9234,759.6182,1872
-612.6121,751.0968,1851
-599.6827,753.9373,1858
-586.6384,756.7777,1865
-575.93,762.8644,1880
-558.1182,759.6182,1872
-542.7571,759.6182,1872
-529.6498,762.8644,1880
-516.1379,765.7049,1887
-498.7965,762.8644,1880
-486.9693,768.5453,1894
-471.4278,768.5453,1894
-457.5711,771.3858,1901
-619.5623,744.3238,1872
-604.2013,744.3238,1872
-593.5585,750.288,1887
-578.0744,750.288,1887
-562.5903,750.288,1887
-545.0765,747.5047,1880
-531.6219,750.288,1887
-516.1379,750.288,1887
-502.511,753.0712,1894
-475.1613,759.0353,1909
-562.5903,734.8711,1887
-553.4846,743.4387,1909
-533.5941,737.5972,1894
-519.9672,740.3232,1901
-506.4907,743.4387,1909
-478.895,749.2803,1924
-569.1494,727.8422,1909
-555.5142,730.511,1916
-542.046,733.5612,1924
-528.1729,736.23,1931
-578.0936,723.4385,1939
-564.5021,726.4233,1947
-548.5257,726.4233,1947
-536.6521,732.0198,1962
-545.4048,727.6678,1994
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
442.0569,840.9755,2886
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
