-480.2243,911.9132,1810
-472.314,925.5164,1837
-479.2122,868.3778,1752
-483.9388,904.0646,1824
-511.901,885.7501,1817
-498.9059,889.1624,1824
-476.7752,876.0005,1797
-470.5142,892.0873,1830
-450.5197,882.3377,1810
-528.8402,874.2603,1824
-508.2385,864.6741,1804
-489.6061,857.9637,1790
-474.9179,857.9637,1790
-460.2297,857.9637,1790
-452.262,870.9051,1817
-647.8528,878.6748,1865
-623.0525,865.4829,1837
-601.3594,856.0601,1817
-590.6455,862.1849,1830
-571.5399,856.0601,1817
-535.7577,846.6373,1797
-517.2429,840.5125,1784
-508.2385,849.9353,1804
-489.6061,843.3394,1790
-474.9179,843.3394,1790
-462.0295,846.6373,1797
-447.2839,846.6373,1797
-434.2232,849.9353,1804
-422.4425,856.0601,1817
-673.4683,876.8638,1894
-638.1263,850.4745,1837
-612.6121,856.9561,1851
-588.7089,844.4559,1824
-575.6291,847.2337,1830
-562.7571,850.4745,1837
-537.8447,835.1965,1804
-518.9825,828.715,1790
-504.2943,828.715,1790
-491.5208,831.9557,1797
-473.326,825.9371,1784
-460.2297,828.715,1790
-447.2839,831.9557,1797
-434.2232,835.1965,1804
-422.4425,841.2151,1817
-413.5886,853.7153,1844
-394.1357,844.4559,1824
-387.6915,863.4376,1865
-670.9792,858.2061,1887
-640.558,838.6497,1844
-634.9234,851.3841,1872
-614.9288,845.0169,1858
-597.4234,841.8333,1851
-571.5399,826.3702,1817
-554.4858,823.1866,1810
-539.6335,823.1866,1810
-523.0416,820.4578,1804
-508.2385,820.4578,1804
-491.5208,817.2742,1797
-476.7752,817.2742,1797
-462.0295,817.2742,1797
-449.0262,820.4578,1804
-435.6674,823.1866,1810
-427.0924,835.4661,1837
-413.5886,838.6497,1844
-404.5076,851.3841,1872
-393.7199,861.3897,1894
-384.1685,875.0337,1924
-658.1783,826.7106,1851
-650.2844,836.0898,1872
-637.6368,839.6628,1880
-610.2953,823.5842,1844
-599.6827,829.837,1858
-577.8309,820.4578,1837
-554.4858,808.3988,1810
-537.8447,805.719,1804
-524.7811,808.3988,1810
-509.9289,808.3988,1810
-489.6061,799.4662,1790
-478.6324,805.719,1804
-465.3719,808.3988,1810
-452.262,811.5252,1817
-437.3523,811.5252,1817
-424.07,814.6516,1824
-413.5886,823.5842,1844
-399.9699,826.7106,1851
-383.326,823.5842,1844
-373.7855,836.0898,1872
-691.5563,833.5108,1901
-668.4901,824.3032,1880
-653.0634,824.3032,1880
-634.9234,820.7955,1872
-614.9288,814.657,1858
-595.1641,808.5186,1844
-580.0328,808.5186,1844
-558.7746,799.7495,1824
-541.7205,796.6802,1817
-523.0416,790.9803,1804
-509.9289,793.611,1810
-495.0766,793.611,1810
-482.0815,796.6802,1817
-467.1718,796.6802,1817
-454.0044,799.7495,1824
-439.0372,799.7495,1824
-428.7199,808.5186,1844
-413.5886,808.5186,1844
-396.9447,805.4494,1837
-386.2363,814.657,1858
-378.1783,830.4416,1894
-691.5563,817.9795,1901
-681.291,824.4338,1916
-655.4951,811.9554,1887
-640.0109,811.9554,1887
-619.5623,805.5011,1872
-601.942,802.4891,1865
-582.2347,796.465,1851
-560.6127,787.429,1830
-543.8074,784.8472,1824
-528.8402,784.8472,1824
-511.901,781.8352,1817
-496.9912,781.8352,1817
-482.0815,781.8352,1817
-468.9715,784.8472,1824
-457.2401,790.441,1837
-442.1663,790.441,1837
-428.7199,793.453,1844
-412.0186,790.441,1837
-399.9699,796.465,1851
-387.6915,802.4891,1865
-373.7855,805.5011,1872
-683.9168,793.5837,1880
-684.1356,812.157,1924
-663.1373,805.8252,1909
-642.3851,799.4934,1894
-622.21,793.5837,1880
-599.6827,784.2971,1858
-584.4365,784.2971,1858
-562.7571,775.4326,1837
-549.7703,778.3875,1844
-532.6094,775.4326,1837
-513.873,769.9451,1824
-502.4617,775.4326,1837
-487.3879,775.4326,1837
-475.9135,781.3423,1851
-458.9825,778.3875,1844
-443.8512,778.3875,1844
-431.9748,784.2971,1858
-415.1586,781.3423,1851
-401.4825,784.2971,1858
-390.8096,793.5837,1880
-373.7855,790.2068,1872
-692.314,805.9587,1947
-665.5689,793.1263,1916
-637.6368,778.2241,1880
-624.5267,781.1217,1887
-601.942,772.0148,1865
-586.6384,772.0148,1865
-571.3348,772.0148,1865
-551.8572,766.2195,1851
-538.698,769.1172,1858
-523.4518,769.1172,1858
-506.291,766.2195,1851
-491.1023,766.2195,1851
-475.9135,766.2195,1851
-460.7248,766.2195,1851
-445.5361,766.2195,1851
-431.9748,769.1172,1858
-416.7287,769.1172,1858
-406.2363,778.2241,1880
-392.2648,781.1217,1887
-678.8019,774.632,1909
-655.4951,765.7049,1887
-640.0109,765.7049,1887
-622.21,762.8644,1880
-604.2013,759.6182,1872
-586.6384,756.7777,1865
-569.1904,753.9373,1858
-553.9442,753.9373,1858
-540.7275,756.7777,1865
-527.3961,759.6182,1872
-512.035,759.6182,1872
-494.8167,756.7777,1865
-481.3129,759.6182,1872
-467.9431,762.8644,1880
-452.5164,762.8644,1880
-398.2932,777.4725,1916
-619.5623,744.3238,1872
-601.942,741.5405,1865
-588.8403,744.3238,1872
-573.4792,744.3238,1872
-558.1182,744.3238,1872
-542.7571,744.3238,1872
-529.6498,747.5047,1880
-514.2232,747.5047,1880
-500.6537,750.288,1887
-483.3698,747.5047,1880
-469.6854,750.288,1887
-578.0744,734.8711,1887
-564.6772,737.5972,1894
-551.1652,740.3232,1901
-531.6219,734.8711,1887
-518.0525,737.5972,1894
-502.511,737.5972,1894
-473.1701,740.3232,1901
-571.2363,730.511,1916
-551.1652,724.792,1901
-537.82,727.8422,1909
-522.1553,727.8422,1909
-506.4907,727.8422,1909
-575.7084,720.4537,1931
-557.8337,717.842,1924
-544.018,720.4537,1931
-530.361,723.4385,1939
-496.4825,720.4537,1931
-536.6521,715.9901,1962
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
408.8074,775.6641,2820
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
383.4792,725.4456,2804
408.8074,729.585,2820
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
335.5361,652.9718,2788
