-342.0569,1064.285,1954
-327.3578,1068.642,1962
-378.7199,1061.196,1978
-356.808,1044.565,1947
-340.8315,1044.565,1947
-326.023,1048.32,1954
-353.8758,1020.204,1931
-372.7845,1012.751,1947
-356.808,1012.751,1947
-324.855,1012.751,1947
-388.7609,996.8436,1947
-375.6564,1004.523,1962
-339.4311,992.7477,1939
-372.7845,980.9365,1947
-358.0908,984.4633,1954
-342.0569,984.4633,1954
-327.3578,988.4938,1962
-328.6926,976.4294,1970
-349.0591,972.0339,1994
-227.4617,1013.47,2079
-496.3184,955.7429,1994
-479.9562,955.7429,1994
-463.5941,955.7429,1994
-449.0262,959.5773,2002
-432.5984,959.5773,2002
-411.1816,948.0739,1978
-396.5481,951.9084,1986
-380.2516,951.9084,1986
-362.489,948.0739,1978
-349.0591,955.7429,1994
-332.6969,955.7429,1994
-320.3009,967.7256,2019
-304.9371,971.5601,2027
-293.14,987.8566,2061
-238.4053,971.5601,2027
-504.5323,954.9994,2027
-487.8993,954.9994,2027
-456.1542,924.3753,1962
-447.2319,939.4518,1994
-430.8698,939.4518,1994
-409.5186,928.1445,1970
-396.5481,935.6827,1986
-380.2516,935.6827,1986
-365.4212,939.4518,1994
-349.0591,939.4518,1994
-335.5334,947.4612,2011
-322.9978,959.2396,2036
-306.291,959.2396,2036
-290.7221,963.0087,2044
-262.7133,983.7389,2088
-498.3096,926.8644,2002
-484.0481,931.0311,2011
-463.5941,923.1606,1994
-447.2319,923.1606,1994
-429.1411,919.4569,1986
-412.8446,919.4569,1986
-398.1455,923.1606,1994
-383.3151,926.8644,2002
-368.5366,931.0311,2011
-356.4114,942.6054,2036
-338.203,938.4387,2027
-324.2669,946.3091,2044
-307.4945,946.3091,2044
-292.0022,950.4758,2053
-267.2429,983.3467,2124
-449.0262,910.508,2002
-432.5984,910.508,2002
-416.1707,910.508,2002
-401.5399,914.6012,2011
-388.1017,921.878,2027
-373.1181,925.9712,2036
-359.3873,933.7028,2053
-341.0394,929.6096,2044
-324.2669,929.6096,2044
-267.2429,965.9935,2124
-432.5984,894.1516,2002
-416.1707,894.1516,2002
-403.1373,901.7443,2019
-388.1017,905.3173,2027
-376.2336,916.9297,2053
-359.3873,916.9297,2053
-342.541,916.9297,2053
-326.9639,920.5027,2061
-421.3676,888.7567,2027
-409.9261,900.1566,2053
-394.6116,903.6642,2061
-379.349,907.6104,2070
-362.3632,907.6104,2070
-346.8791,911.5565,2079
-331.2473,915.5027,2088
-413.3206,890.6984,2070
-399.7812,898.4435,2088
-380.9983,894.571,2079
-365.5142,898.4435,2088
-351.384,906.1888,2106
-428.4354,869.9873,2061
-399.7812,881.3845,2088
-382.6477,881.3845,2088
-312.9103,928.6619,2200
1108.178,763.4091,2190
276.2856,935.2905,2886
301.7341,940.7998,2903
325.5552,940.7998,2903
349.3764,940.7998,2903
373.1974,940.7998,2903
251.116,906.3413,2869
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
345.2845,906.3413,2869
373.1974,917.0822,2903
397.0186,917.0822,2903
420.8397,917.0822,2903
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
368.8266,882.9014,2869
399.3435,898.5961,2920
423.3041,898.5961,2920
1086.926,683.1793,2220
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
423.3041,874.7396,2920
447.2648,874.7396,2920
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
385.6674,821.7432,2820
447.2648,850.883,2920
205.2407,817.3967,2886
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
390.0438,807.767,2852
447.2648,827.0265,2920
246.8271,775.6641,2820
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
390.0438,784.466,2852
420.8397,798.494,2903
226.2254,761.165,2852
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
358.4135,744.0842,2788
385.6674,752.6246,2820
420.8397,774.7764,2903
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
383.4792,725.4456,2804
418.3752,746.6605,2886
274.6581,718.8224,2869
291.4442,702.5367,2804
314.4529,702.5367,2804
335.5361,698.528,2788
394.6937,723.0817,2886
293.1072,683.506,2820
333.6105,649.2245,2772
