-642.3851,799.4934,1894
-622.21,793.5837,1880
-601.942,787.252,1865
-584.4365,784.2971,1858
-573.4792,790.2068,1872
-556.0312,787.252,1865
-538.698,784.2971,1858
-523.4518,784.2971,1858
-506.291,781.3423,1851
-492.9595,784.2971,1858
-481.3129,790.2068,1872
-464.2095,787.252,1865
-448.9059,787.252,1865
-421.663,793.5837,1880
-392.2648,796.5386,1887
-689.4694,802.6471,1939
-663.1373,790.2286,1909
-644.7593,786.917,1901
-622.21,778.2241,1880
-606.7833,778.2241,1880
-593.5585,781.1217,1887
-575.93,778.2241,1880
-558.1182,774.9125,1872
-545.0765,778.2241,1880
-531.6219,781.1217,1887
-510.1203,772.0148,1865
-496.674,774.9125,1872
-483.3698,778.2241,1880
-465.9518,774.9125,1872
-454.2013,781.1217,1887
-412.5027,790.2286,1909
-619.5623,759.6182,1872
-609.0427,765.7049,1887
-591.3566,762.8644,1880
-580.2188,768.5453,1894
-562.5903,765.7049,1887
-547.1061,765.7049,1887
-533.5941,768.5453,1894
-516.1379,765.7049,1887
-500.6537,765.7049,1887
-485.1696,765.7049,1887
-473.1701,771.3858,1901
-624.5267,750.288,1887
-611.3019,753.0712,1894
-597.9622,755.8545,1901
-584.814,759.0353,1909
-566.7642,755.8545,1901
-549.1356,753.0712,1894
-533.5941,753.0712,1894
-519.9672,755.8545,1901
-504.3682,755.8545,1901
-475.1613,759.0353,1909
-586.9584,746.1648,1916
-569.1494,743.4387,1909
-555.5142,746.1648,1916
-537.82,743.4387,1909
-524.07,746.1648,1916
-508.3479,746.1648,1916
-559.8632,736.23,1931
-544.018,736.23,1931
-552.7516,732.0198,1962
321.7423,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
294.7702,895.9163,2836
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
385.6674,867.8223,2820
418.3752,888.133,2886
249.628,854.369,2852
269.9672,844.7828,2820
291.4442,839.9897,2804
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
408.8074,775.6641,2820
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
